graphFileName,y_train,y_train_pred
Mo2C_010_0_Os_1_O_0_6_14537.graphml,-2.733,-2.8878992
Mo2C_100_5_Ir_2_O_0_0_22128.graphml,-3.3510000000000004,-3.6919203
Mo2C_101_4_Pt_1_O_0_8_19472.graphml,-3.873,-3.7557735
Mo2C_110_0_Zn_1_O_0_7_3203.graphml,-4.51,-4.4848347
Mo2C_110_1_O_0_17_1893.graphml,-4.356,-4.2942877
Mo2C_001_5_W_1_O_0_6_17632.graphml,-4.305,-4.288409
Mo2C_011_7_Tc_0_O_0_1_7957.graphml,-2.9819999999999998,-3.008685
Mo2C_100_3_Os_1_O_0_18_22658.graphml,-2.95,-3.0603404
Mo2C_011_0_Os_0_O_0_3_23898.graphml,-4.5169999999999995,-4.7919116
Mo2C_010_2_Ti_1_O_0_3_18543.graphml,-5.088,-5.2345533
Mo2C_100_0_Ti_1_O_0_8_20991.graphml,-3.49,-3.538382
Mo2C_001_4_Tc_0_O_0_6_13526.graphml,-2.673,-2.774778
Mo2C_111_7_Ru_0_O_0_3_4910.graphml,-4.349,-4.4058456
Mo2C_110_5_Ru_1_O_0_3_2865.graphml,-2.5780000000000003,-2.5279145
Mo2C_100_0_Mn_1_O_0_3_23719.graphml,-3.4210000000000003,-3.568791
Mo2C_110_4_Cu_1_O_0_11_637.graphml,-1.896,-1.8871379
Mo2C_001_2_Pt_1_O_0_1_7538.graphml,-3.4419999999999997,-3.5884376
Mo2C_001_4_Re_1_O_0_6_11214.graphml,-1.459,-1.5520878
Mo2C_001_0_Pd_0_O_0_0_2987.graphml,-3.738,-3.7560327
Mo2C_101_4_Fe_1_O_0_2_23517.graphml,-4.717,-3.6531138
Mo2C_001_4_Tc_1_O_0_7_16977.graphml,-4.197,-4.0708456
Mo2C_100_0_Pt_2_O_0_8_7426.graphml,-2.667,-2.699347
Mo2C_011_3_Cu_0_O_0_2_7052.graphml,-3.063,-3.1393652
Mo2C_100_3_Os_2_O_0_21_6899.graphml,-2.614,-2.8883271
Mo2C_110_3_Ru_1_O_0_8_21489.graphml,-0.045,-0.23919779
Mo2C_100_5_Ru_3_O_0_22_25585.graphml,-4.4319999999999995,-4.4107714
Mo2C_110_5_Ru_0_O_0_3_24240.graphml,-2.6319999999999997,-2.6405132
Mo2C_100_2_Fe_2_O_0_15_16071.graphml,-4.632,-4.6757245
Mo2C_010_2_V_1_O_0_4_23572.graphml,-4.96,-5.3844895
Mo2C_011_2_Ta_0_O_0_1_14113.graphml,-4.953,-5.008714
Mo2C_100_2_Ag_3_O_0_8_15650.graphml,-4.99,-4.9244413
Mo2C_010_3_Ag_0_O_0_4_21543.graphml,-3.447,-3.5967698
Mo2C_100_5_Rh_1_O_0_10_13823.graphml,-3.835,-4.2178774
Mo2C_101_3_Au_0_O_0_1_4402.graphml,-2.8089999999999997,-2.8002849
Mo2C_100_3_Nb_3_O_0_9_26229.graphml,-3.889,-3.9496605
Mo2C_001_0_Ir_1_O_0_1_378.graphml,-3.1460000000000004,-3.3103504
Mo2C_100_5_Re_0_O_0_16_24806.graphml,-3.5839999999999996,-3.8145018
Mo2C_011_7_Ir_0_O_0_2_12385.graphml,-3.877,-3.8969045
Mo2C_110_4_Ru_0_O_0_0_9278.graphml,-1.234,-1.2679977
Mo2C_110_1_Mn_1_O_0_4_2535.graphml,-4.465,-4.2180843
Mo2C_100_5_Co_2_O_0_12_17878.graphml,-5.271,-4.724141
Mo2C_100_3_Os_0_O_0_4_15270.graphml,-3.4,-3.5217867
Mo2C_111_5_O_0_34_1858.graphml,-4.371,-4.4650354
Mo2C_100_2_Pt_0_O_0_0_17738.graphml,-3.535,-3.727323
Mo2C_101_1_O_0_20_80.graphml,-3.403,-2.9568605
Mo2C_100_3_Cu_1_O_0_9_22092.graphml,-1.874,-2.4524755
Mo2C_100_3_Ni_1_O_0_20_3962.graphml,-3.6910000000000003,-3.7390628
Mo2C_101_4_O_0_40_608.graphml,-4.3069999999999995,-4.1988883
Mo2C_101_0_Ta_0_O_0_1_20640.graphml,-5.052,-5.1185393
Mo2C_110_5_Ir_1_O_0_2_19672.graphml,-3.0580000000000003,-2.9554386
Mo2C_100_2_Mn_3_O_0_9_7144.graphml,-4.9,-4.632284
Mo2C_101_7_Rh_1_O_0_10_6463.graphml,-3.062,-3.1184464
Mo2C_100_5_Cu_1_O_0_2_25496.graphml,-3.707,-3.8622947
Mo2C_011_10_O_0_11_1843.graphml,-4.59,-4.484974
Mo2C_100_2_W_0_O_0_20_20032.graphml,-5.029,-4.813608
Mo2C_101_4_Cd_0_O_0_0_11426.graphml,-4.101,-3.8381205
Mo2C_100_3_Co_3_O_0_10_14477.graphml,-2.7760000000000002,-2.9639363
Mo2C_100_5_Pt_0_O_0_20_26139.graphml,-3.698,-3.9855595
Mo2C_111_7_O_0_20_1712.graphml,-2.342,-2.4218104
Mo2C_100_1_V_1_O_0_2_19736.graphml,-2.9619999999999997,-3.2640877
Mo2C_010_3_Cr_1_O_0_4_14543.graphml,-3.9160000000000004,-3.9185977
Mo2C_100_5_Nb_1_O_0_9_13622.graphml,-5.21,-5.076199
Mo2C_101_9_Cu_1_O_0_8_14888.graphml,-3.634,-3.6467729
Mo2C_100_0_W_2_O_0_15_9358.graphml,-3.7039999999999997,-3.7841804
Mo2C_010_2_Ni_1_O_0_1_18944.graphml,-2.557,-2.79214
Mo2C_001_4_Rh_1_O_0_8_16373.graphml,-2.903,-3.0108035
Mo2C_100_3_Ag_2_O_0_4_26189.graphml,-2.952,-2.9104066
Mo2C_101_9_Re_1_O_0_1_16236.graphml,-3.8289999999999997,-4.168403
Mo2C_110_1_O_0_10_1478.graphml,-4.361000000000001,-4.362494
Mo2C_001_2_Nb_1_O_0_7_10805.graphml,-5.151,-5.1720743
Mo2C_100_2_Tc_1_O_0_12_12606.graphml,-4.292,-4.3590765
Mo2C_100_3_Ir_3_O_0_12_19411.graphml,-2.58,-2.6504433
Mo2C_001_1_V_1_O_0_6_4048.graphml,-4.974,-4.980257
Mo2C_111_1_O_0_36_733.graphml,-3.3339999999999996,-3.2892718
Mo2C_100_5_Os_2_O_0_7_16518.graphml,-4.4830000000000005,-4.9148827
Mo2C_100_5_Rh_2_O_0_8_7455.graphml,-5.188,-4.781583
Mo2C_100_3_Pt_0_O_0_3_4723.graphml,-3.722,-3.668661
Mo2C_011_7_Ir_0_O_0_1_22038.graphml,-3.015,-3.1475487
Mo2C_100_4_Ni_1_O_0_6_17613.graphml,-3.64,-3.933836
Mo2C_001_4_Ag_0_O_0_11_14753.graphml,-2.379,-2.6124508
Mo2C_111_9_O_0_34_1960.graphml,-4.118,-4.0532036
Mo2C_010_3_V_1_O_0_5_20949.graphml,-3.9189999999999996,-4.0683093
Mo2C_100_0_Zn_0_O_0_12_4556.graphml,-1.686,-1.9974574
Mo2C_001_4_Cu_0_O_0_5_9007.graphml,-2.752,-2.9196968
Mo2C_101_7_Pt_1_O_0_8_23540.graphml,-3.593,-3.5214403
Mo2C_100_5_Os_1_O_0_11_23087.graphml,-3.84,-4.1011753
Mo2C_001_4_Rh_0_O_0_3_7738.graphml,-2.948,-3.0347426
Mo2C_100_5_Re_1_O_0_12_24144.graphml,-4.494,-4.465991
Mo2C_100_5_Re_2_O_0_22_20390.graphml,-5.078,-4.6167326
Mo2C_011_5_O_0_17_729.graphml,-3.3810000000000002,-3.4773686
Mo2C_001_4_Pd_1_O_0_4_26620.graphml,-3.798,-3.718494
Mo2C_100_5_Fe_1_O_0_15_8911.graphml,-4.851,-4.682226
Mo2C_100_5_Cd_0_O_0_21_13718.graphml,-3.804,-3.9428387
Mo2C_010_2_Ir_0_O_0_9_24120.graphml,-3.4939999999999998,-3.783127
Mo2C_100_0_Ir_3_O_0_13_25911.graphml,-2.523,-2.535807
Mo2C_101_9_Cu_0_O_0_7_13496.graphml,-4.2780000000000005,-4.1817923
Mo2C_111_8_Fe_0_O_0_2_1460.graphml,-4.167,-4.185746
Mo2C_101_0_Re_0_O_0_3_10218.graphml,-2.43,-2.3266816
Mo2C_100_5_Ru_0_O_0_17_18820.graphml,-4.588,-4.7400923
Mo2C_100_2_Re_2_O_0_18_21853.graphml,-3.64,-3.75914
Mo2C_100_2_Mn_0_O_0_9_13263.graphml,-4.998,-4.7842526
Mo2C_110_5_Ni_0_O_0_3_16729.graphml,-2.613,-2.6189227
Mo2C_001_3_Nb_0_O_0_0_12903.graphml,-2.012,-2.1815696
Mo2C_001_5_Pd_0_O_0_6_11004.graphml,-4.305,-4.4253516
Mo2C_100_5_Nb_0_O_0_0_11614.graphml,-3.468,-3.4107168
Mo2C_110_0_Cd_0_O_0_3_17362.graphml,-4.449,-4.4956627
Mo2C_100_0_Tc_3_O_0_16_24136.graphml,-3.033,-3.1378717
Mo2C_111_1_O_0_5_1354.graphml,-4.981,-4.8354964
Mo2C_101_7_Zn_1_O_0_2_3675.graphml,-3.497,-3.4767823
Mo2C_111_1_Cu_0_O_0_3_7879.graphml,-5.008,-5.1469107
Mo2C_011_7_O_0_11_602.graphml,-2.773,-3.016859
Mo2C_001_4_V_1_O_0_0_26276.graphml,-4.1610000000000005,-4.2665777
Mo2C_111_1_O_0_37_1891.graphml,-4.978,-5.0440965
Mo2C_101_7_Ni_1_O_0_4_16065.graphml,-3.7510000000000003,-3.6447434
Mo2C_100_3_Ni_2_O_0_2_13141.graphml,-3.662,-3.5538688
Mo2C_100_3_Ta_3_O_0_21_10165.graphml,-4.074,-4.268631
Mo2C_100_5_Zn_2_O_0_11_8094.graphml,-4.8660000000000005,-4.3855543
Mo2C_101_2_O_0_33_464.graphml,-3.7880000000000003,-3.6997974
Mo2C_101_7_Os_1_O_0_4_25866.graphml,-3.386,-3.3459277
Mo2C_101_7_Os_0_O_0_6_2780.graphml,-3.512,-3.6378841
Mo2C_100_0_Re_3_O_0_4_2884.graphml,-3.1510000000000002,-3.27569
Mo2C_111_0_Mn_0_O_0_5_24344.graphml,-4.567,-4.5890064
Mo2C_100_2_Pt_2_O_0_12_17795.graphml,-5.12,-4.8934884
Mo2C_101_7_Re_0_O_0_5_9283.graphml,-3.175,-3.2621803
Mo2C_101_5_Re_0_O_0_0_2060.graphml,-4.4239999999999995,-4.14057
Mo2C_101_7_Ru_1_O_0_5_7834.graphml,-3.1060000000000003,-3.1402657
Mo2C_101_5_Ti_1_O_0_7_22107.graphml,-2.387,-2.3421917
Mo2C_100_0_Nb_0_O_0_2_13742.graphml,-3.437,-3.4292288
Mo2C_100_2_O_0_7_565.graphml,-4.628,-4.7740884
Mo2C_100_3_Ag_0_O_0_7_5348.graphml,-2.525,-2.5115943
Mo2C_100_2_Nb_2_O_0_6_14482.graphml,-4.637,-4.8092737
Mo2C_100_2_Ni_0_O_0_20_1352.graphml,-4.731,-4.5621777
Mo2C_001_1_Co_0_O_0_7_929.graphml,-2.056,-2.1145792
Mo2C_010_3_Ni_1_O_0_1_20691.graphml,-3.991,-4.139604
Mo2C_100_3_Co_1_O_0_3_20663.graphml,-3.583,-3.5276794
Mo2C_101_9_Mn_0_O_0_5_5754.graphml,-4.245,-4.119122
Mo2C_110_5_V_0_O_0_3_3952.graphml,-2.699,-2.6801097
Mo2C_111_8_O_0_33_792.graphml,-4.074,-4.3394604
Mo2C_101_2_Rh_1_O_0_4_7847.graphml,-3.06,-3.0805614
Mo2C_101_4_Zn_1_O_0_3_23660.graphml,-2.406,-2.4288409
Mo2C_101_9_Ta_0_O_0_4_15873.graphml,-3.468,-3.529573
Mo2C_100_5_Os_0_O_0_5_25915.graphml,-4.482,-4.3021493
Mo2C_100_2_V_1_O_0_15_565.graphml,-5.441,-5.172423
Mo2C_110_4_Cr_1_O_0_6_26247.graphml,-1.983,-1.9836814
Mo2C_110_0_Nb_1_O_0_6_18697.graphml,-4.604,-4.589054
Mo2C_100_0_Ta_2_O_0_3_9067.graphml,-3.31,-3.4533508
Mo2C_100_3_V_2_O_0_3_15783.graphml,-3.324,-3.4315822
Mo2C_010_2_Ru_0_O_0_5_18762.graphml,-3.542,-3.6236312
Mo2C_110_1_Fe_0_O_0_0_14474.graphml,-4.238,-4.0665064
Mo2C_100_2_Nb_3_O_0_0_6021.graphml,-3.3760000000000003,-3.334827
Mo2C_100_2_Cu_2_O_0_16_822.graphml,-4.922,-5.0532856
Mo2C_011_5_O_0_15_1892.graphml,-3.5989999999999998,-3.853613
Mo2C_100_2_Cd_3_O_0_5_15375.graphml,-3.9939999999999998,-3.6624246
Mo2C_100_2_Nb_3_O_0_14_22429.graphml,-4.915,-4.689749
Mo2C_101_7_Nb_1_O_0_2_4236.graphml,-4.907,-4.5012264
Mo2C_101_7_W_0_O_0_1_3275.graphml,-4.96,-4.910261
Mo2C_100_2_Ru_3_O_0_10_4563.graphml,-4.595,-4.8504877
Mo2C_010_2_Cu_1_O_0_7_4404.graphml,-2.399,-2.4865882
Mo2C_110_2_Cu_0_O_0_3_14867.graphml,-4.244,-4.1942787
Mo2C_110_3_Ir_0_O_0_7_21927.graphml,-2.8360000000000003,-2.916502
Mo2C_011_7_Cd_0_O_0_0_15171.graphml,-3.408,-3.3376012
Mo2C_111_5_Fe_0_O_0_4_22081.graphml,-3.847,-3.8544097
Mo2C_100_5_Co_0_O_0_1_25612.graphml,-3.398,-3.406437
Mo2C_110_1_Ir_1_O_0_1_25698.graphml,-3.798,-3.7474189
Mo2C_100_5_Co_0_O_0_15_9044.graphml,-4.643,-4.1568117
Mo2C_101_7_Cd_0_O_0_2_14459.graphml,-3.7430000000000003,-3.903529
Mo2C_100_2_Cd_2_O_0_0_26198.graphml,-3.9939999999999998,-3.665468
Mo2C_101_5_Ti_0_O_0_0_11693.graphml,-4.821000000000001,-4.598357
Mo2C_110_3_O_0_16_1428.graphml,-2.267,-2.4508667
Mo2C_001_4_Cu_0_O_0_10_11293.graphml,-1.758,-1.597319
Mo2C_101_5_Tc_1_O_0_8_8043.graphml,-1.321,-1.4555417
Mo2C_100_5_V_2_O_0_7_17137.graphml,-5.371,-5.3989525
Mo2C_100_3_Ru_3_O_0_4_17961.graphml,-2.661,-2.8608108
Mo2C_101_2_Ta_0_O_0_8_24069.graphml,-3.135,-3.1327946
Mo2C_110_2_Os_1_O_0_8_19437.graphml,-3.403,-3.457176
Mo2C_101_9_Nb_0_O_0_10_3619.graphml,-4.381,-4.3804784
Mo2C_100_3_Rh_0_O_0_21_24527.graphml,-3.3569999999999998,-3.434885
Mo2C_011_5_O_0_33_1816.graphml,-2.53,-2.572873
Mo2C_011_2_Cu_0_O_0_0_7692.graphml,-3.425,-3.594017
Mo2C_100_0_Os_3_O_0_1_6405.graphml,-2.9139999999999997,-3.098698
Mo2C_100_3_Nb_3_O_0_0_16457.graphml,-3.417,-3.3817065
Mo2C_100_0_Rh_3_O_0_23_10363.graphml,-2.734,-2.9291232
Mo2C_110_0_Au_1_O_0_3_3948.graphml,-4.071000000000001,-4.116035
Mo2C_100_5_Ni_2_O_0_23_21580.graphml,-5.211,-4.6798363
Mo2C_111_9_O_0_26_1929.graphml,-1.835,-2.0451615
Mo2C_101_0_Rh_0_O_0_8_12613.graphml,-1.379,-1.5228004
Mo2C_101_4_Mn_1_O_0_3_26543.graphml,-2.194,-2.1604106
Mo2C_001_4_Ni_0_O_0_4_15199.graphml,-3.761,-3.7821121
Mo2C_100_0_Rh_2_O_0_2_22768.graphml,-3.5860000000000003,-3.7206087
Mo2C_101_5_Cd_1_O_0_10_2882.graphml,-0.669,-0.9612201
Mo2C_100_2_Cd_0_O_0_22_5061.graphml,-4.039,-4.0484104
Mo2C_110_2_Mn_0_O_0_5_6051.graphml,-3.926,-3.9121752
Mo2C_100_5_Co_1_O_0_10_8090.graphml,-3.9130000000000003,-4.1568117
Mo2C_110_2_O_0_3_1436.graphml,-3.162,-3.2153876
Mo2C_001_4_Re_1_O_0_4_9127.graphml,-4.357,-4.3354707
Mo2C_001_5_Rh_0_O_0_2_12529.graphml,-3.537,-3.6307828
Mo2C_001_1_Fe_1_O_0_11_4876.graphml,-2.875,-2.976126
Mo2C_100_0_Au_2_O_0_17_23025.graphml,-3.931,-3.7011201
Mo2C_011_9_O_0_5_1789.graphml,-4.1610000000000005,-4.2190914
Mo2C_101_0_Ru_0_O_0_10_13945.graphml,-2.354,-2.2974508
Mo2C_101_9_O_0_6_1958.graphml,-4.72,-4.837758
Mo2C_110_1_W_0_O_0_2_25304.graphml,-4.127,-4.1955504
Mo2C_100_2_Cu_3_O_0_0_7956.graphml,-5.127999999999999,-4.8798523
Mo2C_100_2_Zn_3_O_0_16_8880.graphml,-3.772,-3.8037882
Mo2C_100_2_W_3_O_0_5_9809.graphml,-4.657,-4.7242613
Mo2C_100_0_Pt_1_O_0_5_24390.graphml,-2.891,-3.10389
Mo2C_101_0_Mn_1_O_0_10_5831.graphml,-2.313,-2.2999907
Mo2C_010_2_O_0_9_1288.graphml,-2.7289999999999996,-2.9863505
Mo2C_001_4_Co_0_O_0_8_24963.graphml,-2.0580000000000003,-2.2115397
Mo2C_110_5_V_1_O_0_3_12075.graphml,-2.432,-2.4841523
Mo2C_101_2_Cu_1_O_0_11_9769.graphml,-3.7569999999999997,-3.8313062
Mo2C_010_2_Ni_1_O_0_9_12831.graphml,-3.343,-3.454091
Mo2C_010_2_Fe_1_O_0_9_2144.graphml,-3.568,-3.7048197
Mo2C_100_2_Os_2_O_0_16_17526.graphml,-4.479,-4.9063234
Mo2C_100_3_V_2_O_0_4_25845.graphml,-3.741,-3.7768407
Mo2C_100_5_Tc_2_O_0_12_14791.graphml,-4.187,-4.5624766
Mo2C_100_2_Au_3_O_0_14_10343.graphml,-5.004,-3.986372
Mo2C_100_4_Fe_1_O_0_1_6936.graphml,-4.524,-4.6156616
Mo2C_011_10_Re_0_O_0_0_17145.graphml,-4.169,-3.872545
Mo2C_010_2_V_1_O_0_0_23760.graphml,-4.776,-4.818791
Mo2C_110_0_Ru_1_O_0_5_9760.graphml,-3.5380000000000003,-3.4981723
Mo2C_101_7_Ir_0_O_0_5_2595.graphml,-3.188,-3.2897992
Mo2C_101_2_O_0_20_529.graphml,-3.787,-3.9216523
Mo2C_011_11_Au_0_O_0_2_18680.graphml,-4.006,-3.9560647
Mo2C_001_1_Co_0_O_0_2_1639.graphml,-3.657,-3.6905613
Mo2C_100_0_Ti_0_O_0_13_555.graphml,-3.489,-3.6243148
Mo2C_010_2_Pt_0_O_0_7_21438.graphml,-2.15,-2.0968986
Mo2C_100_3_Mn_3_O_0_1_2429.graphml,-2.865,-3.080852
Mo2C_100_3_Ti_1_O_0_11_2838.graphml,-2.9,-3.0109422
Mo2C_111_9_Nb_0_O_0_0_18355.graphml,-3.615,-3.6369221
Mo2C_100_3_Cr_0_O_0_12_17657.graphml,-3.591,-3.697019
Mo2C_111_6_Ag_0_O_0_0_8016.graphml,-3.9530000000000003,-3.7701805
Mo2C_101_4_Mn_1_O_0_9_13607.graphml,-4.176,-4.1211033
Mo2C_101_0_Os_1_O_0_0_6309.graphml,-3.37,-3.5246685
Mo2C_100_0_Co_3_O_0_2_21232.graphml,-3.202,-3.348985
Mo2C_110_5_Rh_1_O_0_1_17380.graphml,-1.7380000000000002,-1.990891
Mo2C_101_7_Pd_1_O_0_10_16721.graphml,-3.015,-3.0167623
Mo2C_001_1_Ti_0_O_0_6_110.graphml,-4.98,-4.870216
Mo2C_111_3_Zn_0_O_0_0_14953.graphml,-3.0989999999999998,-3.3055801
Mo2C_101_9_Pt_0_O_0_5_20661.graphml,-3.593,-3.7073438
Mo2C_101_4_Tc_0_O_0_2_19162.graphml,-4.346,-3.9371367
Mo2C_100_5_Re_0_O_0_9_4368.graphml,-4.493,-4.252518
Mo2C_101_7_Zn_0_O_0_4_14642.graphml,-3.6860000000000004,-3.5831046
Mo2C_100_3_Ru_3_O_0_9_6658.graphml,-2.661,-2.9338794
Mo2C_101_0_Pd_1_O_0_2_9987.graphml,-1.8219999999999998,-1.8356551
Mo2C_100_3_Ni_2_O_0_1_11410.graphml,-3.286,-3.4089832
Mo2C_111_6_Au_0_O_0_3_7400.graphml,-3.799,-3.9861553
Mo2C_111_1_O_0_42_446.graphml,-2.698,-3.3010972
Mo2C_101_5_Ru_0_O_0_3_21381.graphml,-3.5869999999999997,-3.7011242
Mo2C_101_0_Mn_1_O_0_9_25875.graphml,-2.311,-2.4604096
Mo2C_100_3_Fe_1_O_0_7_20242.graphml,-4.361000000000001,-4.3450174
Mo2C_100_5_Ni_3_O_0_23_3260.graphml,-4.848,-4.8598638
Mo2C_110_1_Co_0_O_0_4_22450.graphml,-4.217,-4.190187
Mo2C_001_4_Ti_0_O_0_6_12794.graphml,-4.9830000000000005,-4.9511
Mo2C_110_0_Nb_0_O_0_6_4724.graphml,-4.641,-4.6928463
Mo2C_011_5_Zn_0_O_0_3_6700.graphml,-3.068,-3.1917796
Mo2C_011_4_O_0_26_585.graphml,-2.7439999999999998,-2.9117746
Mo2C_101_2_Ir_1_O_0_10_25956.graphml,-3.497,-3.4578972
Mo2C_110_1_O_0_8_919.graphml,-3.988,-3.999523
Mo2C_111_6_O_0_7_1967.graphml,-4.791,-4.4393535
Mo2C_101_0_Tc_0_O_0_1_2222.graphml,-4.221,-4.15889
Mo2C_100_2_Re_3_O_0_6_26093.graphml,-4.342,-4.2483325
Mo2C_101_0_Pd_0_O_0_1_19359.graphml,-3.285,-3.3435736
Mo2C_010_1_O_0_4_1837.graphml,-2.415,-2.5470831
Mo2C_100_3_Os_2_O_0_20_6116.graphml,-3.819,-3.8513937
Mo2C_001_4_Ag_0_O_0_4_24152.graphml,-3.915,-3.725648
Mo2C_110_5_Cd_0_O_0_0_23914.graphml,-3.93,-3.636501
Mo2C_101_0_Fe_1_O_0_1_20797.graphml,-3.86,-4.197375
Mo2C_101_9_Fe_0_O_0_3_11968.graphml,-2.286,-2.326351
Mo2C_100_0_Ir_1_O_0_2_17991.graphml,-3.6319999999999997,-3.8535738
Mo2C_001_4_Ni_0_O_0_9_24076.graphml,-2.016,-2.1733909
Mo2C_100_5_Mn_2_O_0_3_12061.graphml,-3.523,-3.582137
Mo2C_110_1_Tc_0_O_0_9_25878.graphml,-4.083,-4.0557604
Mo2C_011_11_O_0_2_1372.graphml,-3.608,-3.6934004
Mo2C_001_1_Rh_1_O_0_1_12082.graphml,-3.693,-3.663898
Mo2C_010_2_Nb_0_O_0_0_14349.graphml,-5.2139999999999995,-5.3012795
Mo2C_100_2_Re_2_O_0_7_19386.graphml,-4.215,-4.0572553
Mo2C_101_7_Nb_1_O_0_6_7119.graphml,-3.468,-4.5012264
Mo2C_100_3_Ti_0_O_0_6_7914.graphml,-2.9010000000000002,-3.0109422
Mo2C_101_9_Ag_1_O_0_6_15319.graphml,-3.752,-3.6881986
Mo2C_001_4_Cd_1_O_0_1_24190.graphml,-4.045,-3.9747934
Mo2C_001_3_Tc_1_O_0_0_3779.graphml,-1.876,-1.972753
Mo2C_100_5_Ti_2_O_0_2_2976.graphml,-5.233,-5.0541925
Mo2C_100_5_Ni_0_O_0_5_16842.graphml,-4.075,-4.17148
Mo2C_001_1_Cu_1_O_0_2_20789.graphml,-3.8480000000000003,-3.8818517
Mo2C_100_4_Pd_0_O_0_6_14912.graphml,-3.741,-3.7948694
Mo2C_100_2_Os_2_O_0_4_4957.graphml,-5.153,-5.044506
Mo2C_011_0_O_0_13_1119.graphml,-3.698,-3.3069105
Mo2C_100_2_Au_0_O_0_6_12180.graphml,-3.515,-3.9840622
Mo2C_100_1_Cu_1_O_0_5_7679.graphml,-2.7710000000000004,-2.9045424
Mo2C_101_9_Cd_0_O_0_11_9393.graphml,-3.57,-3.652337
Mo2C_100_5_Ta_1_O_0_12_26003.graphml,-4.504,-5.044942
Mo2C_100_3_Rh_2_O_0_4_9871.graphml,-2.739,-2.8377357
Mo2C_111_6_Cd_0_O_0_0_4036.graphml,-3.859,-3.8916268
Mo2C_011_7_O_0_16_883.graphml,-3.01,-3.1677544
Mo2C_011_9_Rh_0_O_0_3_20533.graphml,-4.276,-4.1969595
Mo2C_101_2_Ag_0_O_0_1_21601.graphml,-3.717,-3.7404304
Mo2C_100_2_Os_1_O_0_6_7590.graphml,-4.118,-4.307868
Mo2C_100_3_Cd_3_O_0_10_9747.graphml,-3.153,-3.3860831
Mo2C_100_3_V_0_O_0_2_3519.graphml,-3.432,-3.3895051
Mo2C_101_4_Au_0_O_0_8_7855.graphml,-3.588,-3.783731
Mo2C_111_7_O_0_15_1614.graphml,-2.5469999999999997,-2.412823
Mo2C_100_0_Os_2_O_0_5_17342.graphml,-2.6180000000000003,-2.7783713
Mo2C_100_5_Tc_0_O_0_19_23329.graphml,-4.539,-4.3576555
Mo2C_010_0_Rh_0_O_0_6_26271.graphml,-3.487,-3.5700557
Mo2C_011_8_O_0_1_1935.graphml,-4.939,-4.822175
Mo2C_100_0_Cu_0_O_0_16_3183.graphml,-3.388,-4.0821896
Mo2C_100_0_Ta_0_O_0_6_10415.graphml,-3.0660000000000003,-3.0524344
Mo2C_110_5_Fe_0_O_0_8_5387.graphml,-2.051,-2.0365243
Mo2C_101_5_Ru_0_O_0_0_6105.graphml,-3.5869999999999997,-3.683162
Mo2C_100_0_Fe_3_O_0_8_6023.graphml,-2.8480000000000003,-3.0716372
Mo2C_100_5_Cd_1_O_0_15_5087.graphml,-4.055,-4.036642
Mo2C_011_2_Ir_0_O_0_1_10296.graphml,-3.7,-3.9114604
Mo2C_110_5_Re_0_O_0_2_1529.graphml,-2.312,-2.3586657
Mo2C_110_4_Zn_0_O_0_6_23858.graphml,-2.347,-2.5001826
Mo2C_100_4_O_0_20_822.graphml,-2.97,-3.0280447
Mo2C_001_1_Re_0_O_0_1_19822.graphml,-3.887,-3.8936677
Mo2C_100_3_Pt_1_O_0_1_15786.graphml,-3.721,-3.7653403
Mo2C_010_1_Nb_0_O_0_7_4052.graphml,-4.0089999999999995,-4.091013
Mo2C_011_1_O_0_3_1187.graphml,-4.551,-4.545596
Mo2C_101_4_Co_1_O_0_6_15701.graphml,-3.62,-3.8822231
Mo2C_101_9_W_1_O_0_8_9917.graphml,-3.408,-3.4142032
Mo2C_100_5_Zn_2_O_0_14_13442.graphml,-4.8660000000000005,-4.778434
Mo2C_110_0_Fe_1_O_0_7_24739.graphml,-4.595,-4.540268
Mo2C_001_1_Zn_0_O_0_2_15502.graphml,-3.864,-3.7825565
Mo2C_100_2_Tc_2_O_0_13_2634.graphml,-5.107,-4.9717627
Mo2C_100_3_Pt_1_O_0_18_18168.graphml,-2.6860000000000004,-2.7684793
Mo2C_100_0_Mn_3_O_0_13_1340.graphml,-2.96,-3.1597223
Mo2C_110_0_Rh_0_O_0_3_13068.graphml,-4.54,-4.448285
Mo2C_100_2_Tc_2_O_0_4_5457.graphml,-4.186,-4.5624766
Mo2C_111_1_Ir_0_O_0_1_18625.graphml,-4.038,-4.2681265
Mo2C_100_5_Tc_3_O_0_19_24432.graphml,-4.188,-3.8532624
Mo2C_011_6_W_0_O_0_0_23343.graphml,-4.569,-4.354195
Mo2C_001_0_Ti_1_O_0_1_6231.graphml,-1.4669999999999999,-1.5793327
Mo2C_001_0_Rh_1_O_0_0_3981.graphml,-2.329,-2.48986
Mo2C_011_5_Ti_0_O_0_2_1084.graphml,-2.8169999999999997,-2.9326155
Mo2C_100_5_Co_2_O_0_15_13857.graphml,-4.449,-4.724141
Mo2C_010_2_Zn_1_O_0_9_16591.graphml,-3.213,-3.4745646
Mo2C_100_2_Rh_0_O_0_3_16759.graphml,-3.5869999999999997,-3.8823373
Mo2C_110_3_Ni_1_O_0_4_361.graphml,-2.506,-2.7155638
Mo2C_111_9_Ta_0_O_0_2_14213.graphml,-2.815,-3.0035129
Mo2C_011_3_Ag_0_O_0_1_11017.graphml,-4.928999999999999,-4.783184
