graphFileName,y_test,y_test_pred
Mo2C_100_5_Os_2_O_0_13_21745.graphml,-5.153,-5.049087
Mo2C_101_0_W_0_O_0_5_26257.graphml,-4.9430000000000005,-4.1071362
Mo2C_100_4_Nb_0_O_0_0_17666.graphml,-5.401,-5.795534
Mo2C_100_2_Mn_3_O_0_19_18484.graphml,-4.436,-4.212639
Mo2C_100_5_Rh_1_O_0_22_13230.graphml,-4.385,-4.3380294
Mo2C_111_8_Nb_0_O_0_5_14093.graphml,-4.723,-4.493853
Mo2C_110_1_Ru_0_O_0_4_16919.graphml,-4.109,-4.154409
Mo2C_101_4_Mn_0_O_0_3_6536.graphml,-2.2640000000000002,-2.2550323
Mo2C_101_0_Cu_0_O_0_5_25233.graphml,-3.3739999999999997,-3.480421
Mo2C_011_6_O_0_33_704.graphml,-4.7010000000000005,-4.698537
Mo2C_001_3_Nb_0_O_0_1_14995.graphml,-2.967,-3.2743073
Mo2C_110_5_Cr_0_O_0_8_9070.graphml,-2.2769999999999997,-2.3903003
Mo2C_100_5_Pt_1_O_0_16_4410.graphml,-3.7,-3.985559
Mo2C_100_5_Ag_3_O_0_11_18334.graphml,-4.83,-4.81167
Mo2C_100_1_Zn_0_O_0_0_5500.graphml,-3.9619999999999997,-4.02022
Mo2C_110_3_Cu_0_O_0_6_25932.graphml,-2.577,-2.4249055
Mo2C_100_2_Os_0_O_0_20_3528.graphml,-4.328,-4.247545
Mo2C_101_2_Ti_1_O_0_0_24244.graphml,-4.91,-4.709073
Mo2C_100_1_Zn_0_O_0_11_17110.graphml,-2.542,-2.6469812
Mo2C_101_2_Ru_0_O_0_10_15062.graphml,-3.5439999999999996,-3.5305066
Mo2C_100_2_Os_0_O_0_8_24017.graphml,-4.298,-4.260129
Mo2C_101_9_Ta_0_O_0_11_11507.graphml,-3.4730000000000003,-3.5023804
Mo2C_110_0_O_0_12_1371.graphml,-4.015,-4.3504605
Mo2C_101_9_Cr_0_O_0_11_1775.graphml,-4.364,-4.2086368
Mo2C_100_3_Co_1_O_0_2_25089.graphml,-3.556,-3.5781999
Mo2C_001_1_Fe_1_O_0_1_20918.graphml,-3.844,-3.8138041
Mo2C_100_4_Mn_1_O_0_6_4766.graphml,-4.646,-4.782274
Mo2C_110_2_Co_1_O_0_8_15159.graphml,-3.713,-3.9480643
Mo2C_110_0_Rh_1_O_0_7_10473.graphml,-4.5360000000000005,-4.448284
Mo2C_010_1_Ni_1_O_0_2_10028.graphml,-2.7760000000000002,-3.184734
Mo2C_001_2_Zn_0_O_0_2_24691.graphml,-3.4010000000000002,-3.4641795
Mo2C_100_2_Ag_0_O_0_2_10959.graphml,-3.5269999999999997,-3.6337574
Mo2C_100_3_Mn_2_O_0_15_7693.graphml,-4.0569999999999995,-3.3272934
Mo2C_100_1_Nb_0_O_0_5_10314.graphml,-3.2739999999999996,-3.3274205
Mo2C_101_5_Nb_1_O_0_4_5642.graphml,-3.4989999999999997,-4.5573893
Mo2C_011_3_O_0_19_1589.graphml,-4.789,-4.757571
Mo2C_111_6_O_0_1_1089.graphml,-4.792,-3.4086797
Mo2C_101_0_Re_1_O_0_2_8332.graphml,-1.69,-1.79613
Mo2C_110_3_Cr_1_O_0_4_26292.graphml,-2.097,-2.6505609
Mo2C_100_2_Fe_2_O_0_12_9493.graphml,-5.2989999999999995,-5.520861
Mo2C_100_2_Fe_1_O_0_4_14536.graphml,-4.606,-4.682226
Mo2C_110_2_Ir_0_O_0_7_8916.graphml,-3.127,-3.1741328
Mo2C_101_4_Mn_1_O_0_4_15150.graphml,-4.175,-4.362108
Mo2C_101_4_Re_1_O_0_6_11856.graphml,-3.741,-4.101972
Mo2C_101_7_Ir_1_O_0_8_3038.graphml,-3.498,-3.4578967
Mo2C_001_3_Ni_1_O_0_3_24317.graphml,-2.042,-3.4551218
Mo2C_010_2_Cr_0_O_0_4_984.graphml,-4.609,-4.511084
Mo2C_101_5_Au_0_O_0_1_14658.graphml,-3.9189999999999996,-3.6137173
Mo2C_100_3_W_1_O_0_7_15921.graphml,-3.572,-3.619483
Mo2C_110_1_Nb_0_O_0_10_16710.graphml,-4.079,-3.923027
Mo2C_101_5_O_0_32_1396.graphml,-3.557,-2.3590837
Mo2C_100_5_Cu_1_O_0_10_18186.graphml,-4.065,-4.1344132
Mo2C_011_10_O_0_22_735.graphml,-2.7439999999999998,-2.9117746
Mo2C_100_0_Rh_0_O_0_22_18330.graphml,-3.358,-3.434885
Mo2C_011_8_Ag_0_O_0_2_6147.graphml,-3.7060000000000004,-3.6596003
Mo2C_011_7_O_0_33_124.graphml,-4.726,-4.418829
Mo2C_100_0_Ru_2_O_0_21_553.graphml,-3.7039999999999997,-3.6807432
Mo2C_001_1_Ta_0_O_0_9_8197.graphml,-5.1739999999999995,-5.201888
Mo2C_100_0_Fe_3_O_0_17_9824.graphml,-3.2680000000000002,-3.4972696
Mo2C_001_0_O_0_1_511.graphml,-2.952,-2.9399052
Mo2C_111_9_O_0_1_1266.graphml,-4.118,-3.6135254
Mo2C_100_2_Ir_0_O_0_5_18861.graphml,-4.53,-3.9737136
Mo2C_011_0_O_0_10_1639.graphml,-3.173,-3.1595116
Mo2C_111_0_O_0_14_1023.graphml,-5.024,-4.828922
Mo2C_100_1_Pt_0_O_0_1_5704.graphml,-3.293,-3.4443803
Mo2C_100_2_Cd_0_O_0_19_23917.graphml,-3.803,-3.9428387
Mo2C_001_4_Ti_0_O_0_9_4098.graphml,-5.013,-4.9284515
Mo2C_100_2_Cr_1_O_0_13_1018.graphml,-5.146,-5.2095785
Mo2C_100_5_V_3_O_0_9_6561.graphml,-5.119,-4.9634256
Mo2C_100_3_Cr_3_O_0_20_25206.graphml,-2.838,-2.8077593
Mo2C_010_1_V_1_O_0_9_23406.graphml,-2.917,-2.872396
Mo2C_010_2_Ir_0_O_0_8_9660.graphml,-3.4930000000000003,-3.8625407
Mo2C_100_2_Nb_3_O_0_4_11071.graphml,-4.742,-4.689749
Mo2C_100_2_Cd_2_O_0_14_5210.graphml,-4.669,-4.4300694
Mo2C_100_5_Os_3_O_0_23_951.graphml,-4.484,-4.8427563
Mo2C_010_1_Pd_1_O_0_9_15344.graphml,-3.53,-3.6051838
Mo2C_001_3_O_0_3_1924.graphml,-3.005,-3.3735394
Mo2C_001_5_Ru_0_O_0_4_4039.graphml,-4.151,-4.0792904
Mo2C_100_3_Pt_3_O_0_19_24755.graphml,-2.7239999999999998,-2.8030605
Mo2C_110_3_O_0_11_164.graphml,-3.157,-2.4162436
Mo2C_100_2_Ru_1_O_0_18_16644.graphml,-4.562,-4.4425
Mo2C_100_0_Pt_1_O_0_3_9739.graphml,-4.16,-4.191083
Mo2C_100_0_Fe_0_O_0_16_10293.graphml,-3.4539999999999997,-3.5645669
Mo2C_101_4_Ni_0_O_0_6_16647.graphml,-3.583,-4.245458
Mo2C_101_8_O_0_17_767.graphml,-2.688,-2.7502546
Mo2C_111_8_O_0_18_777.graphml,-4.987,-5.0744305
Mo2C_100_2_Ni_3_O_0_2_7706.graphml,-3.487,-3.619396
Mo2C_100_2_Pt_3_O_0_0_11066.graphml,-5.12,-4.5653214
Mo2C_011_4_Ni_0_O_0_2_19213.graphml,-4.15,-4.1543097
Mo2C_011_9_Tc_0_O_0_0_4909.graphml,-3.722,-3.7551322
Mo2C_100_5_Pt_2_O_0_4_23390.graphml,-5.12,-4.355385
Mo2C_101_7_Pd_0_O_0_5_25530.graphml,-3.177,-3.3258576
Mo2C_100_4_Os_0_O_0_1_11566.graphml,-3.3510000000000004,-3.4121609
Mo2C_010_1_Ti_1_O_0_0_22923.graphml,-3.4589999999999996,-3.6712394
Mo2C_110_5_O_0_13_530.graphml,-3.478,-4.039277
Mo2C_101_0_Co_0_O_0_4_3607.graphml,-2.4459999999999997,-2.5398335
Mo2C_001_4_Zn_0_O_0_2_26534.graphml,-3.866,-3.4511323
Mo2C_101_5_Re_0_O_0_11_525.graphml,-2.431,-2.607338
Mo2C_110_1_O_0_1_1725.graphml,-4.275,-4.799545
Mo2C_101_2_Ag_0_O_0_6_26063.graphml,-3.715,-3.776503
Mo2C_011_4_Co_0_O_0_1_15253.graphml,-3.017,-3.03321
Mo2C_101_4_V_1_O_0_6_9589.graphml,-4.2330000000000005,-4.881138
Mo2C_101_4_Ag_0_O_0_1_18094.graphml,-3.699,-3.464235
Mo2C_001_2_Ti_0_O_0_4_16892.graphml,-5.343,-5.3706236
Mo2C_100_3_Fe_0_O_0_1_9830.graphml,-3.196,-3.666311
Mo2C_111_8_Tc_0_O_0_2_22000.graphml,-4.08,-4.17998
Mo2C_100_3_Pd_3_O_0_18_14653.graphml,-3.5839999999999996,-3.4784646
Mo2C_111_5_Os_0_O_0_4_1202.graphml,-3.7119999999999997,-3.7375345
Mo2C_100_5_Au_1_O_0_16_17053.graphml,-3.8160000000000003,-4.0360785
Mo2C_100_2_Re_0_O_0_21_3816.graphml,-4.369,-4.279002
Mo2C_100_2_Os_3_O_0_8_7551.graphml,-5.152,-4.9148827
Mo2C_101_0_Ti_0_O_0_4_21529.graphml,-1.278,-1.3549801
Mo2C_100_0_W_2_O_0_21_24980.graphml,-2.911,-3.0954962
Mo2C_011_8_Co_0_O_0_1_25362.graphml,-2.865,-2.915107
Mo2C_100_5_V_3_O_0_16_25833.graphml,-4.31,-4.722682
Mo2C_110_0_Zn_0_O_0_5_25887.graphml,-4.67,-4.2749977
Mo2C_100_1_Ag_0_O_0_2_267.graphml,-3.197,-3.261898
Mo2C_101_2_W_0_O_0_8_15839.graphml,-3.161,-3.1338575
Mo2C_001_1_Fe_1_O_0_2_2927.graphml,-3.84,-3.908432
Mo2C_101_5_Os_1_O_0_7_25544.graphml,-2.237,-2.1726756
Mo2C_001_4_W_1_O_0_4_1975.graphml,-5.012,-5.2247167
Mo2C_100_2_Zn_3_O_0_23_24340.graphml,-4.047,-3.832181
Mo2C_100_2_Fe_0_O_0_10_17336.graphml,-4.5280000000000005,-4.547471
Mo2C_100_2_V_3_O_0_3_12416.graphml,-4.931,-5.0167775
Mo2C_001_1_Cu_1_O_0_8_20029.graphml,-2.186,-2.092935
Mo2C_010_1_Pt_0_O_0_3_14606.graphml,-4.553999999999999,-4.472207
Mo2C_010_0_Cu_0_O_0_4_334.graphml,-3.827,-3.94915
Mo2C_100_0_Tc_1_O_0_22_12037.graphml,-3.279,-3.3671675
Mo2C_100_2_W_2_O_0_1_18149.graphml,-3.208,-3.4499362
Mo2C_110_4_Pt_1_O_0_5_1281.graphml,-1.874,-2.2917275
Mo2C_010_0_Ag_1_O_0_6_20345.graphml,-4.098,-4.0098257
Mo2C_101_7_Cd_1_O_0_4_2591.graphml,-3.75,-3.53466
Mo2C_100_3_Rh_0_O_0_18_22115.graphml,-3.722,-3.7314978
Mo2C_100_3_Zn_1_O_0_10_1312.graphml,-1.246,-1.9597679
Mo2C_110_1_Rh_0_O_0_5_8377.graphml,-4.4030000000000005,-4.1872334
Mo2C_100_5_W_2_O_0_9_547.graphml,-5.077,-4.8858933
Mo2C_001_1_Cr_0_O_0_11_13588.graphml,-1.742,-2.0310926
Mo2C_101_9_O_0_27_70.graphml,-4.31,-3.9083474
Mo2C_100_3_Fe_0_O_0_4_9847.graphml,-3.7489999999999997,-3.7784247
Mo2C_111_3_O_0_30_1095.graphml,-3.7969999999999997,-2.7292204
Mo2C_100_3_Ta_2_O_0_21_7690.graphml,-4.086,-4.3096523
Mo2C_001_0_Co_1_O_0_6_698.graphml,-3.513,-3.5699005
Mo2C_100_3_Ir_2_O_0_23_24619.graphml,-3.865,-4.0107203
Mo2C_101_6_O_0_33_1564.graphml,-3.2060000000000004,-3.2089882
Mo2C_001_4_Cu_1_O_0_9_17272.graphml,-1.756,-1.8899513
Mo2C_100_3_Mn_1_O_0_19_11953.graphml,-3.555,-3.794497
Mo2C_110_4_Co_0_O_0_11_11775.graphml,-2.206,-2.336467
Mo2C_100_2_Os_1_O_0_23_23582.graphml,-3.909,-4.150756
Mo2C_001_1_V_0_O_0_7_6677.graphml,-4.971,-3.037749
Mo2C_100_2_Ir_1_O_0_5_24035.graphml,-3.739,-3.9737134
Mo2C_101_4_Nb_1_O_0_10_20247.graphml,-3.486,-3.3781645
Mo2C_010_2_Au_1_O_0_1_4776.graphml,-3.625,-3.7875009
Mo2C_101_9_Ru_1_O_0_5_19692.graphml,-3.7689999999999997,-3.7835803
Mo2C_110_4_O_0_13_1065.graphml,-2.079,-2.3102024
Mo2C_111_1_O_0_23_1925.graphml,-3.176,-3.3252745
Mo2C_101_5_Nb_1_O_0_6_25801.graphml,-1.6340000000000001,-1.7282786
Mo2C_111_1_Ag_0_O_0_3_8355.graphml,-4.959,-3.9533675
Mo2C_011_0_Ir_0_O_0_1_6107.graphml,-4.533,-4.35798
Mo2C_100_0_Pd_1_O_0_16_22863.graphml,-1.652,-1.4968354
Mo2C_110_4_Cu_0_O_0_11_3506.graphml,-2.3609999999999998,-2.2132263
Mo2C_111_7_Cd_0_O_0_5_25477.graphml,-4.247,-4.3521404
Mo2C_001_4_Cu_0_O_0_8_1837.graphml,-2.185,-2.036826
Mo2C_001_0_Cr_1_O_0_1_1959.graphml,-3.0580000000000003,-3.2066188
Mo2C_100_3_W_0_O_0_20_12700.graphml,-3.2539999999999996,-3.4249914
Mo2C_100_0_Nb_3_O_0_8_11449.graphml,-3.886,-3.6461587
Mo2C_100_2_Ir_3_O_0_20_25417.graphml,-3.944,-3.8975534
Mo2C_100_5_Rh_1_O_0_18_13095.graphml,-4.52,-4.563451
Mo2C_010_2_Cd_0_O_0_3_6938.graphml,-3.9810000000000003,-4.0010505
Mo2C_011_2_Au_0_O_0_3_21257.graphml,-2.7960000000000003,-3.060186
Mo2C_101_5_Os_1_O_0_8_6168.graphml,-1.2819999999999998,-1.3291936
Mo2C_110_4_Cd_0_O_0_2_24125.graphml,-2.394,-2.3260365
Mo2C_101_4_Au_0_O_0_6_22689.graphml,-3.5789999999999997,-3.8018503
Mo2C_100_0_Fe_1_O_0_16_18302.graphml,-5.03,-3.5656648
Mo2C_110_4_V_0_O_0_2_8481.graphml,-2.385,-2.4643314
Mo2C_100_3_W_2_O_0_15_26022.graphml,-3.41,-3.4675922
Mo2C_100_2_Ti_1_O_0_21_5985.graphml,-5.185,-5.461423
Mo2C_101_0_Au_1_O_0_9_23306.graphml,-1.7169999999999999,-2.054841
Mo2C_100_5_Pt_2_O_0_14_10041.graphml,-5.118,-4.9660897
Mo2C_110_0_Ti_1_O_0_7_22046.graphml,-4.782,-4.786602
Mo2C_110_1_Re_0_O_0_0_21929.graphml,-3.6910000000000003,-3.7682052
Mo2C_011_1_Zn_0_O_0_3_19387.graphml,-2.8930000000000002,-3.3333914
Mo2C_010_0_Ta_0_O_0_6_871.graphml,-5.442,-5.438946
Mo2C_100_2_V_3_O_0_1_385.graphml,-3.44,-3.4311316
Mo2C_100_2_Os_1_O_0_4_3851.graphml,-4.484,-4.277142
Mo2C_001_1_V_0_O_0_1_9208.graphml,-4.145,-4.266578
Mo2C_110_3_Re_1_O_0_8_2922.graphml,-0.128,-0.04159241
Mo2C_100_5_Tc_1_O_0_15_24038.graphml,-4.782,-4.639367
Mo2C_100_5_Co_3_O_0_5_6746.graphml,-5.272,-4.469327
Mo2C_100_0_Ta_2_O_0_14_10135.graphml,-3.398,-3.420107
Mo2C_001_5_V_0_O_0_6_25902.graphml,-4.367,-4.4337153
Mo2C_100_2_W_3_O_0_13_19607.graphml,-5.081,-4.9490013
Mo2C_100_2_V_0_O_0_23_402.graphml,-4.648,-4.45536
Mo2C_100_2_Pd_3_O_0_21_7351.graphml,-4.783,-4.6372848
Mo2C_100_1_Ni_1_O_0_9_22012.graphml,-2.6460000000000004,-2.8888059
Mo2C_101_1_Ru_0_O_0_3_12668.graphml,-4.237,-4.252071
Mo2C_100_0_V_0_O_0_15_19857.graphml,-3.6060000000000003,-3.4800463
Mo2C_101_0_Rh_1_O_0_6_9774.graphml,-3.4419999999999997,-3.4762285
Mo2C_010_0_W_0_O_0_0_4926.graphml,-4.89,-4.488206
Mo2C_101_4_Ni_1_O_0_10_18009.graphml,-3.6889999999999996,-3.7565942
Mo2C_100_2_Re_2_O_0_19_26008.graphml,-4.216,-3.7431793
Mo2C_101_4_Zn_0_O_0_1_23551.graphml,-3.716,-3.5177948
Mo2C_011_0_O_0_31_1603.graphml,-2.63,-3.1443205
Mo2C_100_2_Mn_1_O_0_8_8603.graphml,-4.998,-4.8934903
Mo2C_100_2_Pd_1_O_0_5_8558.graphml,-3.969,-4.251111
Mo2C_110_5_Re_0_O_0_6_9910.graphml,-4.402,-3.9993749
Mo2C_101_2_Ni_1_O_0_11_19664.graphml,-3.753,-3.6463673
Mo2C_100_5_Nb_2_O_0_3_4643.graphml,-3.438,-3.3531861
Mo2C_100_2_Mn_0_O_0_3_8417.graphml,-3.5460000000000003,-3.7760363
Mo2C_101_2_W_1_O_0_10_22174.graphml,-3.332,-3.3025742
Mo2C_100_3_Cu_3_O_0_3_4336.graphml,-3.8310000000000004,-3.9322495
Mo2C_110_4_Ta_1_O_0_2_26357.graphml,-2.044,-2.396031
Mo2C_100_5_V_1_O_0_19_21508.graphml,-4.869,-4.5999784
Mo2C_100_4_O_0_5_1238.graphml,-2.972,-3.3307624
Mo2C_011_7_Cu_0_O_0_3_2721.graphml,-2.963,-3.0743184
Mo2C_100_2_Zn_0_O_0_10_21322.graphml,-3.721,-4.1568003
Mo2C_100_2_Ag_3_O_0_22_11245.graphml,-4.988,-4.7900147
Mo2C_101_9_Pt_0_O_0_10_22273.graphml,-3.593,-3.626869
Mo2C_100_2_Cr_3_O_0_1_481.graphml,-3.386,-3.4275446
Mo2C_111_1_O_0_21_1224.graphml,-4.978,-4.469054
Mo2C_110_1_Tc_1_O_0_2_17412.graphml,-4.199,-4.185557
Mo2C_100_2_Tc_3_O_0_3_645.graphml,-4.7139999999999995,-4.5178795
Mo2C_111_3_Pd_0_O_0_4_3914.graphml,-3.655,-3.9969234
Mo2C_011_8_Ag_0_O_0_1_6747.graphml,-2.6660000000000004,-2.7783694
Mo2C_101_9_Cr_0_O_0_4_13848.graphml,-4.368,-4.3424387
Mo2C_001_4_Ti_0_O_0_7_24376.graphml,-4.982,-4.985939
Mo2C_100_0_Ag_3_O_0_11_25297.graphml,-1.5130000000000001,-1.8250276
Mo2C_100_5_Cr_1_O_0_13_24319.graphml,-5.146,-4.7763796
Mo2C_111_4_Nb_0_O_0_0_13922.graphml,-3.736,-3.4278083
Mo2C_100_0_Ru_0_O_0_10_1353.graphml,-2.499,-0.91963166
Mo2C_100_0_Rh_0_O_0_8_14288.graphml,-3.141,-3.2545626
Mo2C_111_3_O_0_10_1597.graphml,-3.64,-4.63315
Mo2C_101_7_O_0_27_193.graphml,-2.852,-2.5658314
Mo2C_101_5_Ag_0_O_0_0_2054.graphml,-3.839,-4.689321
Mo2C_001_5_Os_0_O_0_3_11182.graphml,-3.987,-3.9576552
Mo2C_110_0_Ag_0_O_0_9_3905.graphml,-4.1080000000000005,-3.8455114
Mo2C_100_5_Ag_0_O_0_8_20613.graphml,-4.4319999999999995,-4.2855134
Mo2C_101_2_W_1_O_0_0_14368.graphml,-4.998,-5.204033
Mo2C_100_0_Ru_0_O_0_12_17858.graphml,-3.239,-3.4947624
Mo2C_100_2_Mn_1_O_0_4_5278.graphml,-4.6080000000000005,-4.784252
Mo2C_100_0_Zn_3_O_0_4_6885.graphml,-4.708,-4.2427635
Mo2C_100_3_Ta_3_O_0_19_4010.graphml,-4.088,-4.309653
Mo2C_100_0_Au_1_O_0_19_2870.graphml,-1.756,-1.5046141
Mo2C_010_0_W_1_O_0_0_13013.graphml,-4.888999999999999,-4.4708066
Mo2C_011_5_O_0_36_108.graphml,-2.9189999999999996,-3.0000353
Mo2C_010_2_Cu_0_O_0_2_21950.graphml,-3.827,-3.94915
Mo2C_100_3_Fe_0_O_0_3_4566.graphml,-3.4539999999999997,-3.7407088
Mo2C_100_4_Mn_1_O_0_1_14844.graphml,-4.8260000000000005,-3.7089725
Mo2C_100_2_Tc_1_O_0_22_7992.graphml,-4.783,-4.690782
Mo2C_100_3_Ni_1_O_0_12_338.graphml,-5.197,-4.827843
Mo2C_110_1_Cu_0_O_0_3_18624.graphml,-4.1739999999999995,-4.1860247
Mo2C_100_2_Ag_2_O_0_10_25337.graphml,-4.992,-4.55909
Mo2C_010_3_Ti_0_O_0_8_3165.graphml,-3.361,-3.6290557
Mo2C_100_2_Pt_1_O_0_7_17262.graphml,-3.887,-3.9194422
Mo2C_100_5_Rh_0_O_0_18_16602.graphml,-4.385,-4.33803
Mo2C_010_0_Ir_0_O_0_9_22953.graphml,-3.4939999999999998,-3.783127
Mo2C_011_1_Re_0_O_0_2_20503.graphml,-4.835,-4.6718726
Mo2C_010_3_Re_1_O_0_2_20384.graphml,-2.511,-2.529231
Mo2C_011_2_O_0_17_1567.graphml,-3.0810000000000004,-3.6488078
Mo2C_100_3_Ni_3_O_0_16_16354.graphml,-3.662,-3.9413977
Mo2C_100_0_Rh_1_O_0_3_24945.graphml,-3.9219999999999997,-3.9508848
Mo2C_001_2_Nb_1_O_0_0_22289.graphml,-3.977,-4.001494
Mo2C_001_5_Tc_1_O_0_1_26319.graphml,-3.627,-3.4283376
Mo2C_111_5_Cr_0_O_0_0_4703.graphml,-4.063,-4.1918535
Mo2C_101_2_Ru_1_O_0_8_21560.graphml,-3.1060000000000003,-3.0675359
Mo2C_110_0_Au_0_O_0_11_15382.graphml,-4.459,-4.422142
Mo2C_100_2_Ta_1_O_0_14_12467.graphml,-5.287000000000001,-5.044943
Mo2C_101_9_Nb_0_O_0_5_23423.graphml,-4.381,-4.4628286
Mo2C_110_1_Pd_0_O_0_4_3385.graphml,-4.107,-4.1397905
Mo2C_111_9_Ti_0_O_0_2_3206.graphml,-2.778,-2.996088
Mo2C_100_2_V_2_O_0_5_7688.graphml,-4.882,-4.9130507
Mo2C_100_5_Nb_3_O_0_20_10568.graphml,-4.305,-4.683105
Mo2C_100_2_Ru_2_O_0_6_18707.graphml,-4.593999999999999,-4.8504887
Mo2C_010_1_Ir_0_O_0_0_859.graphml,-4.244,-4.268096
Mo2C_001_3_O_0_11_1013.graphml,-2.334,-2.4564977
Mo2C_100_0_Cd_2_O_0_19_9807.graphml,-3.147,-3.3957713
Mo2C_011_6_Fe_0_O_0_1_19549.graphml,-4.516,-4.346611
Mo2C_100_1_Cu_0_O_0_2_19379.graphml,-2.772,-2.9045427
Mo2C_101_9_Tc_1_O_0_9_10883.graphml,-3.9330000000000003,-3.9106328
Mo2C_001_2_Ir_0_O_0_0_6129.graphml,-2.141,-2.1975014
Mo2C_100_3_Ta_1_O_0_0_23358.graphml,-3.38,-3.4038155
Mo2C_100_2_Re_3_O_0_21_90.graphml,-4.522,-4.6167326
Mo2C_101_0_Tc_1_O_0_10_6709.graphml,-2.404,-2.4288964
Mo2C_101_9_Rh_0_O_0_8_20440.graphml,-3.593,-3.5730293
Mo2C_010_2_Co_0_O_0_3_17628.graphml,-3.605,-3.7676587
Mo2C_100_2_Ir_1_O_0_0_21608.graphml,-4.5280000000000005,-4.1964645
Mo2C_011_6_Ti_0_O_0_1_4522.graphml,-4.678,-4.678252
Mo2C_100_4_Rh_1_O_0_5_5518.graphml,-2.394,-2.3771489
Mo2C_101_4_Pd_0_O_0_11_19412.graphml,-3.593,-3.598633
Mo2C_101_9_Ta_1_O_0_3_4805.graphml,-2.205,-2.371882
Mo2C_110_2_Rh_0_O_0_10_7973.graphml,-3.222,-3.13725
Mo2C_100_0_W_3_O_0_1_20850.graphml,-3.47,-3.4817142
Mo2C_100_3_Ti_1_O_0_9_9225.graphml,-3.492,-3.9437475
Mo2C_100_2_Ru_1_O_0_16_5086.graphml,-3.742,-4.2388687
Mo2C_101_0_Fe_0_O_0_5_4177.graphml,-3.548,-3.6140609
Mo2C_001_0_Tc_0_O_0_5_20791.graphml,-1.545,-1.4463094
Mo2C_010_0_Nb_0_O_0_0_10204.graphml,-5.212000000000001,-5.3012795
Mo2C_010_3_Mn_1_O_0_3_1794.graphml,-1.993,-2.19955
Mo2C_100_2_Ir_3_O_0_7_20973.graphml,-3.332,-3.8923695
Mo2C_001_4_Au_0_O_0_7_24208.graphml,-3.73,-3.920121
Mo2C_101_9_Os_1_O_0_7_3083.graphml,-3.615,-3.6668177
Mo2C_101_0_Nb_1_O_0_1_13755.graphml,-5.07,-4.9734764
Mo2C_001_3_Ir_0_O_0_6_8536.graphml,-3.4339999999999997,-3.5766494
Mo2C_110_1_Cr_1_O_0_1_25881.graphml,-4.447,-4.3865767
Mo2C_110_0_Ru_0_O_0_6_16266.graphml,-4.551,-4.4420066
Mo2C_110_5_Tc_0_O_0_8_3637.graphml,-2.249,-2.7193508
Mo2C_100_0_Re_2_O_0_13_8830.graphml,-3.1519999999999997,-3.27569
Mo2C_001_4_O_0_4_1297.graphml,-4.703,-4.0108595
Mo2C_100_2_Pt_0_O_0_10_6418.graphml,-3.7039999999999997,-4.3335977
Mo2C_100_5_Pt_1_O_0_2_21020.graphml,-3.5210000000000004,-3.6465573
Mo2C_101_3_W_0_O_0_0_12349.graphml,-4.328,-4.62641
Mo2C_010_2_Cd_1_O_0_3_18920.graphml,-3.9810000000000003,-4.0010514
Mo2C_001_5_Au_0_O_0_6_16272.graphml,-4.268,-4.2457275
Mo2C_111_0_Ir_0_O_0_3_2002.graphml,-4.162,-4.311871
Mo2C_101_0_O_0_51_1954.graphml,-2.1919999999999997,-2.1540077
Mo2C_100_5_Ni_2_O_0_19_7890.graphml,-3.904,-3.8819156
Mo2C_110_3_Rh_1_O_0_8_20651.graphml,-2.011,-2.2254019
Mo2C_100_5_Mn_0_O_0_3_6452.graphml,-3.545,-3.7760367
Mo2C_100_5_V_1_O_0_1_22004.graphml,-4.96,-3.698437
Mo2C_110_1_Fe_1_O_0_5_13284.graphml,-4.492,-4.150593
Mo2C_100_0_Fe_2_O_0_5_12964.graphml,-2.847,-2.9247649
Mo2C_001_0_Os_1_O_0_5_15627.graphml,-2.245,-2.4542515
Mo2C_101_2_Ru_1_O_0_0_16801.graphml,-3.8,-3.2871554
Mo2C_111_5_Cr_0_O_0_5_15307.graphml,-2.7460000000000004,-3.083181
Mo2C_001_1_Co_1_O_0_4_25838.graphml,-2.639,-2.862177
Mo2C_100_3_Cr_0_O_0_4_17876.graphml,-3.446,-3.5952795
Mo2C_100_3_Pd_3_O_0_0_13952.graphml,-3.5789999999999997,-3.5396705
Mo2C_100_0_Ta_1_O_0_16_22347.graphml,-2.989,-3.304853
Mo2C_110_3_Cu_1_O_0_4_3063.graphml,-2.5639999999999996,-2.6319473
Mo2C_100_0_W_2_O_0_22_3304.graphml,-3.707,-3.577789
Mo2C_101_2_V_1_O_0_9_7469.graphml,-3.1830000000000003,-3.1848607
Mo2C_101_0_Pd_1_O_0_3_2037.graphml,-1.8559999999999999,-1.8428714
Mo2C_001_0_V_1_O_0_2_17720.graphml,-3.253,-3.202493
Mo2C_100_2_Mn_3_O_0_12_15631.graphml,-4.901,-4.689722
Mo2C_010_0_Ag_1_O_0_5_22261.graphml,-4.0969999999999995,-4.0811152
Mo2C_001_4_Cd_0_O_0_0_18598.graphml,-4.047,-3.974794
Mo2C_100_3_V_1_O_0_18_11176.graphml,-3.216,-3.234296
Mo2C_100_3_Nb_2_O_0_11_5539.graphml,-3.34,-3.4683113
Mo2C_111_2_Cd_0_O_0_1_16063.graphml,-5.359,-2.8169408
Mo2C_100_5_Ir_2_O_0_3_17449.graphml,-3.3310000000000004,-3.4182642
Mo2C_010_1_Re_1_O_0_9_16638.graphml,-2.924,-3.0112324
Mo2C_100_5_Os_2_O_0_12_133.graphml,-5.151,-5.044507
