graphFileName,y_valid,y_valid_pred
Mo2C_001_0_V_0_O_0_0_18974.graphml,-1.6580000000000001,-2.8913336
Mo2C_110_1_Fe_1_O_0_4_18977.graphml,-4.476,-4.2420754
Mo2C_100_3_Ta_1_O_0_7_18982.graphml,-3.4960000000000004,-3.693767
Mo2C_100_4_Ta_0_O_0_5_18983.graphml,-3.2939999999999996,-3.3021066
Mo2C_010_1_Ir_1_O_0_6_18998.graphml,-4.23,-4.2637043
Mo2C_011_0_Ta_0_O_0_2_19006.graphml,-3.9760000000000004,-4.3080196
Mo2C_001_3_Rh_0_O_0_2_19011.graphml,-3.513,-3.5599537
Mo2C_100_5_Cr_3_O_0_19_19021.graphml,-4.511,-4.152776
Mo2C_101_2_Co_1_O_0_5_19023.graphml,-3.68,-3.6939986
Mo2C_001_1_Cu_1_O_0_7_19035.graphml,-1.756,-1.8802952
Mo2C_101_5_Tc_0_O_0_10_19037.graphml,-2.4459999999999997,-2.3836296
Mo2C_101_9_Ti_1_O_0_2_19040.graphml,-4.748,-4.903299
Mo2C_001_0_Tc_0_O_0_4_19042.graphml,-1.913,-2.022047
Mo2C_100_3_Mn_0_O_0_20_19053.graphml,-3.207,-4.760928
Mo2C_100_0_Cd_2_O_0_3_19068.graphml,-3.3110000000000004,-3.2959132
Mo2C_100_2_Au_1_O_0_23_19069.graphml,-3.83,-4.067513
Mo2C_100_2_W_3_O_0_21_19071.graphml,-4.613,-5.0086637
Mo2C_100_3_Nb_0_O_0_4_19075.graphml,-3.83,-3.7439523
Mo2C_010_3_Ir_0_O_0_9_19077.graphml,-3.0660000000000003,-3.270071
Mo2C_001_2_Ru_0_O_0_7_19079.graphml,-3.855,-3.966463
Mo2C_101_9_Ir_1_O_0_2_19084.graphml,-3.637,-3.5896766
Mo2C_101_9_Nb_0_O_0_7_19087.graphml,-4.38,-4.451757
Mo2C_110_0_Os_1_O_0_9_19091.graphml,-3.4189999999999996,-3.442859
Mo2C_101_4_Cu_0_O_0_5_19096.graphml,-3.562,-3.754403
Mo2C_100_3_Rh_1_O_0_18_19105.graphml,-2.8939999999999997,-3.1337738
Mo2C_110_1_Tc_0_O_0_7_19113.graphml,-4.357,-4.3565784
Mo2C_110_1_Ti_0_O_0_3_19114.graphml,-4.425,-4.355881
Mo2C_001_2_Pt_0_O_0_1_19120.graphml,-3.412,-3.5603175
Mo2C_011_1_Fe_0_O_0_2_19122.graphml,-4.737,-4.820713
Mo2C_100_2_Rh_1_O_0_10_19126.graphml,-4.516,-4.5518303
Mo2C_111_4_Ni_0_O_0_1_19134.graphml,-2.488,-2.8120477
Mo2C_100_0_Pd_3_O_0_5_19142.graphml,-2.886,-2.9451027
Mo2C_110_3_Fe_1_O_0_8_19145.graphml,-2.045,-2.6008985
Mo2C_100_5_Ta_0_O_0_4_19149.graphml,-4.958,-4.925256
Mo2C_100_5_Pd_1_O_0_4_19151.graphml,-4.04,-4.2511106
Mo2C_100_3_Cu_3_O_0_20_19167.graphml,-1.713,-1.9397967
Mo2C_101_2_Au_1_O_0_4_19171.graphml,-3.326,-3.2659407
Mo2C_100_2_W_1_O_0_20_19173.graphml,-5.07,-4.8178296
Mo2C_111_6_Re_0_O_0_3_19180.graphml,-4.17,-4.1643777
Mo2C_110_3_Au_1_O_0_8_19185.graphml,-2.833,-2.914584
Mo2C_010_0_Au_1_O_0_0_19189.graphml,-3.8280000000000003,-3.966261
Mo2C_110_0_Ru_0_O_0_5_19196.graphml,-4.552,-4.3064547
Mo2C_110_3_Cr_0_O_0_11_19197.graphml,-2.092,-2.2605174
Mo2C_100_5_Cr_2_O_0_3_19204.graphml,-5.167999999999999,-4.2019234
Mo2C_100_5_Rh_1_O_0_4_19231.graphml,-3.964,-4.063397
Mo2C_100_5_Ir_3_O_0_22_19234.graphml,-3.944,-3.8975534
Mo2C_110_4_Cu_1_O_0_9_19237.graphml,-2.362,-2.2132263
Mo2C_100_5_W_0_O_0_21_19246.graphml,-4.628,-4.3928013
Mo2C_100_3_Nb_0_O_0_10_19247.graphml,-3.4560000000000004,-3.7344542
Mo2C_001_5_Ir_0_O_0_4_19249.graphml,-3.76,-3.7181625
Mo2C_100_3_Ni_3_O_0_18_19263.graphml,-3.23,-3.5540376
Mo2C_100_2_Cr_1_O_0_17_19267.graphml,-4.771,-4.9506264
Mo2C_100_0_Ir_3_O_0_21_19279.graphml,-1.335,-1.1274998
Mo2C_010_3_Nb_1_O_0_3_19300.graphml,-2.138,-2.132658
Mo2C_001_3_Tc_1_O_0_2_19312.graphml,-3.1260000000000003,-3.1070516
Mo2C_111_2_Mn_0_O_0_0_19323.graphml,-1.931,-2.8770342
Mo2C_100_0_Ru_2_O_0_5_19326.graphml,-2.655,-2.9338794
Mo2C_101_4_Re_0_O_0_3_19331.graphml,-2.072,-2.2675428
Mo2C_100_5_Ti_1_O_0_0_19342.graphml,-3.4789999999999996,-3.8624773
Mo2C_101_9_Rh_1_O_0_6_19343.graphml,-3.782,-4.080217
Mo2C_111_5_Ru_0_O_0_2_19354.graphml,-3.787,-3.7442145
Mo2C_100_1_Fe_1_O_0_0_19373.graphml,-3.385,-3.3632479
Mo2C_110_3_W_1_O_0_8_19375.graphml,-2.154,-2.6620207
Mo2C_001_4_Os_0_O_0_2_19382.graphml,-3.8139999999999996,-3.849132
Mo2C_111_3_Ni_0_O_0_3_19392.graphml,-2.129,-2.8342667
Mo2C_100_4_Mn_0_O_0_1_19416.graphml,-4.825,-4.7559605
Mo2C_110_4_W_1_O_0_2_19418.graphml,-2.061,-2.2040052
Mo2C_110_5_Ru_1_O_0_5_19431.graphml,-2.63,-2.6405132
Mo2C_001_1_Cr_1_O_0_7_19450.graphml,-1.946,-1.9918003
Mo2C_110_0_Ta_1_O_0_1_19459.graphml,-4.027,-4.334577
Mo2C_100_2_Os_2_O_0_17_19460.graphml,-4.4830000000000005,-4.8427553
Mo2C_010_0_Rh_1_O_0_8_19463.graphml,-3.523,-3.7138555
Mo2C_100_3_V_0_O_0_12_19466.graphml,-3.609,-3.4800463
Mo2C_011_10_Cr_0_O_0_2_19467.graphml,-4.526,-4.958921
Mo2C_100_3_Ag_1_O_0_8_19469.graphml,-1.32,-2.0684593
Mo2C_111_7_Co_0_O_0_2_19486.graphml,-3.977,-4.068074
Mo2C_100_5_W_0_O_0_17_19487.graphml,-4.675,-4.813609
Mo2C_101_4_Ta_0_O_0_0_19489.graphml,-5.266,-5.2018046
Mo2C_110_1_Ta_1_O_0_7_19492.graphml,-4.795,-4.634576
Mo2C_100_3_Mn_3_O_0_4_19511.graphml,-3.031,-3.2443383
Mo2C_100_2_Fe_1_O_0_22_19514.graphml,-4.851,-4.2409945
Mo2C_100_2_Mn_0_O_0_20_19520.graphml,-4.999,-4.809227
Mo2C_110_3_Ta_1_O_0_8_19545.graphml,-1.743,-2.0506864
Mo2C_110_0_Zn_0_O_0_9_19559.graphml,-3.985,-4.085355
Mo2C_010_1_Fe_0_O_0_0_19562.graphml,-3.463,-3.5303514
Mo2C_111_6_Tc_0_O_0_3_19568.graphml,-4.207,-4.161317
Mo2C_101_4_Fe_0_O_0_8_19569.graphml,-3.4619999999999997,-3.4823573
Mo2C_101_0_Cr_1_O_0_0_19573.graphml,-4.332,-4.5910244
Mo2C_001_1_Cu_0_O_0_9_19581.graphml,-1.758,-1.5973192
Mo2C_100_5_Ru_3_O_0_4_19591.graphml,-4.01,-4.514946
Mo2C_100_2_Cd_3_O_0_22_19594.graphml,-4.843,-4.6843443
Mo2C_010_0_Re_1_O_0_1_19597.graphml,-3.7510000000000003,-3.8141694
Mo2C_101_9_Fe_1_O_0_3_19601.graphml,-2.165,-2.2773767
Mo2C_100_2_Ti_3_O_0_13_19609.graphml,-5.3870000000000005,-5.174183
Mo2C_100_0_V_3_O_0_11_19613.graphml,-3.6010000000000004,-3.163508
Mo2C_001_0_Ir_0_O_0_4_19615.graphml,-2.824,-2.9060566
Mo2C_110_1_Co_1_O_0_5_19616.graphml,-4.413,-4.415429
Mo2C_101_7_Ir_1_O_0_5_19622.graphml,-3.0669999999999997,-3.0335329
Mo2C_100_0_Re_1_O_0_3_19638.graphml,-3.34,-3.5032392
Mo2C_100_2_Ta_2_O_0_5_19654.graphml,-4.89,-4.874197
Mo2C_100_2_Ni_2_O_0_16_19658.graphml,-3.4360000000000004,-4.5276165
Mo2C_010_3_Ag_0_O_0_8_19666.graphml,-3.252,-3.2580962
Mo2C_100_5_Pd_1_O_0_16_19670.graphml,-3.8810000000000002,-4.326319
Mo2C_010_3_Mn_1_O_0_1_19684.graphml,-3.534,-3.7185264
Mo2C_010_1_Mn_1_O_0_3_19687.graphml,-3.937,-4.028419
Mo2C_101_2_Re_0_O_0_9_19689.graphml,-3.176,-3.2027147
Mo2C_100_3_Pt_2_O_0_16_19696.graphml,-2.659,-2.7654
Mo2C_100_0_Tc_1_O_0_11_19708.graphml,-1.053,-1.3920006
Mo2C_010_0_Co_0_O_0_4_19714.graphml,-2.8680000000000003,-3.0170374
Mo2C_110_5_Ta_0_O_0_3_19721.graphml,-2.675,-2.825942
Mo2C_010_2_Ta_1_O_0_9_19738.graphml,-3.0460000000000003,-3.3002386
Mo2C_100_4_Os_1_O_0_2_19743.graphml,-2.559,-2.759909
Mo2C_010_2_Zn_0_O_0_4_19748.graphml,-3.852,-3.8345346
Mo2C_001_2_V_0_O_0_5_19752.graphml,-4.368,-4.433715
Mo2C_011_0_Ru_0_O_0_0_19764.graphml,-2.98,-2.2954953
Mo2C_101_0_Au_1_O_0_5_19770.graphml,-3.543,-3.7192564
Mo2C_011_10_Zn_0_O_0_1_19772.graphml,-3.216,-3.1244874
Mo2C_101_4_Pd_0_O_0_2_19779.graphml,-3.765,-4.080174
Mo2C_100_2_Nb_0_O_0_21_19783.graphml,-4.83,-5.314367
Mo2C_010_2_Fe_1_O_0_5_19787.graphml,-3.237,-3.7387216
Mo2C_101_2_W_0_O_0_10_19794.graphml,-3.38,-3.3034866
Mo2C_001_4_Pd_0_O_0_0_19796.graphml,-3.7910000000000004,-3.463089
Mo2C_100_5_Fe_0_O_0_6_19798.graphml,-4.343999999999999,-4.5164366
Mo2C_100_3_Re_1_O_0_5_19805.graphml,-4.146,-2.9934423
Mo2C_100_2_Rh_0_O_0_20_19809.graphml,-4.52,-4.563451
Mo2C_111_0_Rh_0_O_0_5_19819.graphml,-4.359,-4.427093
Mo2C_100_0_Ni_0_O_0_4_19830.graphml,-2.66,-4.577434
Mo2C_100_3_Os_0_O_0_5_19837.graphml,-2.127,-2.576001
Mo2C_110_2_Au_0_O_0_10_19843.graphml,-2.69,-2.6060772
Mo2C_011_10_Fe_0_O_0_3_19850.graphml,-3.2260000000000004,-3.8710515
Mo2C_100_5_Cu_0_O_0_14_19853.graphml,-4.646,-4.451745
Mo2C_011_7_Mn_0_O_0_2_19871.graphml,-4.796,-4.691741
Mo2C_100_0_Ir_1_O_0_15_19873.graphml,-3.065,-3.1375842
Mo2C_110_5_Fe_0_O_0_3_19885.graphml,-2.623,-2.6043298
Mo2C_100_0_W_1_O_0_21_19893.graphml,-2.845,-3.0210001
Mo2C_011_10_Nb_0_O_0_2_19915.graphml,-4.575,-4.5519543
Mo2C_010_3_Os_0_O_0_9_19925.graphml,-2.915,-3.0219355
Mo2C_100_2_Cu_1_O_0_22_19929.graphml,-4.648,-4.8354993
Mo2C_100_2_Cr_0_O_0_8_19934.graphml,-5.147,-5.2095785
Mo2C_101_0_Ti_1_O_0_0_19936.graphml,-5.105,-4.6936216
Mo2C_010_1_Fe_1_O_0_1_19956.graphml,-3.4589999999999996,-3.530351
Mo2C_100_5_Cr_0_O_0_3_19961.graphml,-3.5389999999999997,-3.7695642
Mo2C_101_0_Cr_1_O_0_3_19962.graphml,-2.366,-2.2702968
Mo2C_100_5_Re_2_O_0_19_19967.graphml,-4.21,-3.7591398
Mo2C_010_3_Re_0_O_0_5_19982.graphml,-4.239,-4.2817583
Mo2C_011_6_Nb_0_O_0_2_20022.graphml,-3.7030000000000003,-4.1318684
Mo2C_011_1_Cu_0_O_0_2_20033.graphml,-4.04,-3.9573991
Mo2C_101_7_Co_0_O_0_6_20047.graphml,-3.721,-3.7901058
Mo2C_100_0_Zn_3_O_0_11_20048.graphml,-1.469,-2.3417656
Mo2C_100_2_Ru_0_O_0_19_20050.graphml,-3.9339999999999997,-4.4425
Mo2C_101_9_Ni_0_O_0_5_20060.graphml,-4.274,-4.0750585
Mo2C_110_0_V_1_O_0_4_20066.graphml,-4.891,-4.268535
Mo2C_101_4_Mn_0_O_0_10_20071.graphml,-4.246,-4.279696
Mo2C_010_2_Ag_1_O_0_7_20096.graphml,-2.6180000000000003,-2.843939
Mo2C_100_3_Mn_2_O_0_9_20098.graphml,-2.9610000000000003,-3.2274737
Mo2C_100_3_Pt_0_O_0_9_20109.graphml,-2.891,-3.1038895
Mo2C_100_5_W_2_O_0_5_20112.graphml,-4.641,-4.7242613
Mo2C_100_3_Re_3_O_0_21_20115.graphml,-3.142,-3.0619688
Mo2C_101_5_Tc_0_O_0_6_20118.graphml,-1.6380000000000001,-1.6852064
Mo2C_111_5_Ag_0_O_0_4_20128.graphml,-3.9219999999999997,-3.8834834
Mo2C_100_1_Ru_1_O_0_0_20131.graphml,-4.2010000000000005,-4.312954
Mo2C_101_2_Fe_0_O_0_0_20132.graphml,-3.69,-3.5163846
Mo2C_011_5_W_0_O_0_1_20144.graphml,-5.14,-5.1939135
Mo2C_100_3_Zn_3_O_0_8_20173.graphml,-3.0789999999999997,-2.9419613
Mo2C_101_2_Zn_1_O_0_11_20184.graphml,-3.68,-3.507995
Mo2C_110_3_V_1_O_0_1_20190.graphml,-2.089,-2.0594769
Mo2C_110_5_Co_1_O_0_2_20194.graphml,-2.512,-2.8208685
Mo2C_100_5_Cd_1_O_0_3_20199.graphml,-3.803,-3.544951
Mo2C_100_2_Ti_2_O_0_7_20203.graphml,-5.233,-4.868194
Mo2C_100_2_Nb_0_O_0_11_20213.graphml,-4.51,-4.8577104
Mo2C_111_6_Re_0_O_0_0_20221.graphml,-4.302,-4.015902
Mo2C_101_9_Nb_0_O_0_4_20224.graphml,-3.478,-3.2612898
Mo2C_100_3_Rh_3_O_0_19_20226.graphml,-2.755,-2.7872071
Mo2C_100_2_Cr_3_O_0_10_20234.graphml,-4.758,-4.964622
Mo2C_100_5_Nb_0_O_0_12_20235.graphml,-4.824,-5.1044216
Mo2C_100_2_Nb_0_O_0_10_20257.graphml,-4.828,-5.0296874
Mo2C_011_2_Co_0_O_0_2_20263.graphml,-2.866,-2.915107
Mo2C_001_4_Re_0_O_0_10_20268.graphml,-2.685,-2.9680486
Mo2C_100_5_Co_0_O_0_3_20277.graphml,-3.648,-3.4961734
Mo2C_100_2_Mn_1_O_0_1_20289.graphml,-4.998,-4.057553
Mo2C_100_3_Pt_2_O_0_9_20290.graphml,-2.7230000000000003,-2.8708258
Mo2C_100_3_Ru_2_O_0_2_20293.graphml,-3.227,-3.3943315
Mo2C_011_10_Mn_0_O_0_2_20311.graphml,-3.8989999999999996,-4.3272123
Mo2C_011_2_Cr_0_O_0_1_20318.graphml,-4.925,-4.512639
Mo2C_101_0_V_0_O_0_2_20324.graphml,-1.834,-1.6984866
Mo2C_100_5_Tc_3_O_0_20_20331.graphml,-3.625,-3.8532624
Mo2C_011_11_Nb_0_O_0_2_20333.graphml,-5.142,-5.362775
Mo2C_100_4_Ir_0_O_0_5_20349.graphml,-2.6860000000000004,-2.9107318
Mo2C_011_6_Ag_0_O_0_3_20359.graphml,-4.763999999999999,-5.057766
Mo2C_100_2_Mn_1_O_0_9_20363.graphml,-4.902,-4.5875053
Mo2C_010_1_Au_0_O_0_5_20375.graphml,-1.91,-1.982437
Mo2C_100_5_Ta_3_O_0_18_20383.graphml,-4.9239999999999995,-5.057004
Mo2C_100_2_Co_2_O_0_3_20399.graphml,-3.4989999999999997,-3.4778578
Mo2C_100_2_Zn_1_O_0_23_20401.graphml,-3.898,-4.12836
Mo2C_011_1_W_0_O_0_1_20404.graphml,-3.0039999999999996,-3.0945177
Mo2C_011_4_Ni_0_O_0_3_20421.graphml,-3.234,-3.4871435
Mo2C_100_5_Nb_2_O_0_21_20423.graphml,-4.925,-4.6831045
Mo2C_100_5_Tc_1_O_0_6_20424.graphml,-4.433,-4.3590765
Mo2C_101_9_Zn_1_O_0_8_20441.graphml,-3.6,-3.739245
Mo2C_101_9_Pd_1_O_0_5_20444.graphml,-4.012,-3.9810352
Mo2C_010_0_Pd_1_O_0_0_20450.graphml,-3.9,-3.8569508
Mo2C_111_1_Ru_0_O_0_2_20453.graphml,-4.163,-4.041929
Mo2C_100_2_V_3_O_0_9_20457.graphml,-5.37,-5.126251
Mo2C_110_5_Ti_0_O_0_6_20458.graphml,-4.913,-4.7590923
Mo2C_100_5_Cu_2_O_0_21_20465.graphml,-5.127000000000001,-5.053285
Mo2C_100_3_Ir_2_O_0_18_20476.graphml,-1.335,-1.1274996
Mo2C_100_5_V_1_O_0_14_20488.graphml,-5.372000000000001,-5.3117495
Mo2C_100_3_Pd_0_O_0_10_20490.graphml,-2.229,-2.1849446
Mo2C_100_3_Cd_1_O_0_7_20495.graphml,-1.544,-1.8101654
Mo2C_100_2_Pt_0_O_0_17_20499.graphml,-4.126,-3.9482603
Mo2C_111_1_Ta_0_O_0_0_20504.graphml,-3.98,-4.762876
Mo2C_101_2_Co_0_O_0_1_20522.graphml,-3.72,-4.0030947
Mo2C_110_1_Ti_0_O_0_10_20530.graphml,-4.107,-4.1046414
Mo2C_100_5_Ru_3_O_0_10_20531.graphml,-5.187,-4.758835
Mo2C_100_2_Ir_3_O_0_8_20536.graphml,-5.1770000000000005,-4.4824576
Mo2C_101_7_Re_0_O_0_1_20539.graphml,-4.232,-4.29786
Mo2C_100_2_Os_1_O_0_21_20542.graphml,-3.841,-4.2475452
Mo2C_101_7_Mn_1_O_0_8_20552.graphml,-3.516,-3.5045311
Mo2C_100_2_Ti_2_O_0_23_20553.graphml,-5.008,-4.6353283
Mo2C_110_1_Nb_1_O_0_4_20562.graphml,-4.459,-4.2938094
Mo2C_001_3_Pt_0_O_0_3_20572.graphml,-0.514,-0.57759243
Mo2C_001_4_Cu_1_O_0_2_20586.graphml,-2.75,-2.9196963
Mo2C_110_1_Ti_0_O_0_6_20597.graphml,-4.842,-4.847631
Mo2C_100_2_Zn_3_O_0_18_20598.graphml,-3.7230000000000003,-3.832181
Mo2C_010_0_Rh_0_O_0_2_20599.graphml,-2.2359999999999998,-2.2555416
Mo2C_010_3_Mn_1_O_0_4_20612.graphml,-3.9360000000000004,-3.9665475
Mo2C_100_5_Fe_0_O_0_4_20614.graphml,-3.846,-4.2538066
Mo2C_100_3_Ir_3_O_0_1_20616.graphml,-3.864,-3.7054439
Mo2C_001_4_Nb_0_O_0_7_20619.graphml,-4.92,-4.9532804
Mo2C_110_4_Os_1_O_0_1_20621.graphml,-1.7690000000000001,-2.0651038
Mo2C_011_10_Pd_0_O_0_1_20623.graphml,-3.1319999999999997,-3.408717
Mo2C_100_5_Tc_1_O_0_3_20626.graphml,-3.333,-3.40485
Mo2C_100_3_Cr_2_O_0_3_20627.graphml,-3.2089999999999996,-3.2564645
Mo2C_010_3_Pd_0_O_0_1_20628.graphml,-4.106,-4.0843973
Mo2C_100_2_Tc_3_O_0_6_20646.graphml,-4.43,-4.496889
Mo2C_101_4_Rh_0_O_0_4_20657.graphml,-3.545,-4.106057
Mo2C_100_2_Re_1_O_0_10_20664.graphml,-4.24,-4.333627
Mo2C_110_5_Au_0_O_0_6_20672.graphml,-3.5780000000000003,-3.6594605
Mo2C_100_3_Pd_1_O_0_1_20681.graphml,-2.86,-3.1981864
Mo2C_101_5_Ta_0_O_0_11_20697.graphml,-2.399,-2.5151434
Mo2C_101_0_Cr_1_O_0_4_20704.graphml,-1.291,-1.8715461
Mo2C_110_4_Cd_0_O_0_6_20706.graphml,-2.334,-2.3174696
Mo2C_100_5_Cd_1_O_0_4_20716.graphml,-4.421,-3.9796493
Mo2C_101_8_V_0_O_0_1_20718.graphml,-2.6,-2.6740985
Mo2C_010_2_Ag_1_O_0_3_20719.graphml,-4.098,-4.0169606
Mo2C_101_9_Rh_0_O_0_0_20720.graphml,-1.736,-1.8970697
Mo2C_100_5_Au_3_O_0_10_20736.graphml,-4.998,-5.020587
Mo2C_011_10_Tc_0_O_0_1_20739.graphml,-2.965,-3.0793695
Mo2C_100_5_Rh_3_O_0_11_20748.graphml,-4.66,-4.7860994
Mo2C_110_0_Nb_1_O_0_11_20753.graphml,-4.0169999999999995,-4.022052
Mo2C_001_2_Zn_0_O_0_4_20761.graphml,-4.093999999999999,-4.165781
Mo2C_100_0_Nb_1_O_0_7_20778.graphml,-3.168,-3.7144165
Mo2C_100_5_Ag_3_O_0_12_20779.graphml,-3.7769999999999997,-4.4019628
Mo2C_100_5_Ag_3_O_0_9_20795.graphml,-4.99,-4.81167
Mo2C_011_2_Ta_0_O_0_0_20813.graphml,-4.952,-4.859146
Mo2C_001_5_Pt_0_O_0_4_20826.graphml,-3.366,-3.500345
Mo2C_010_3_Ir_0_O_0_1_20830.graphml,-4.336,-4.4514976
Mo2C_011_2_Nb_0_O_0_1_20841.graphml,-4.652,-4.709688
Mo2C_001_1_Ru_1_O_0_3_20843.graphml,-3.716,-3.7117496
Mo2C_001_1_Rh_0_O_0_11_20857.graphml,-2.949,-3.0219326
Mo2C_010_2_Cu_1_O_0_4_20861.graphml,-3.8289999999999997,-3.94915
Mo2C_110_4_Mn_0_O_0_9_20864.graphml,-2.013,-1.7687798
Mo2C_001_3_Zn_0_O_0_1_20869.graphml,-3.9010000000000002,-4.000629
Mo2C_010_2_Re_1_O_0_7_20875.graphml,-3.002,-3.0011387
Mo2C_011_7_V_0_O_0_2_20877.graphml,-4.914,-4.6732483
Mo2C_101_0_Nb_1_O_0_0_20905.graphml,-5.069,-4.9709253
Mo2C_011_3_Tc_0_O_0_0_20910.graphml,-3.7230000000000003,-3.7551327
Mo2C_110_1_Cr_0_O_0_5_20911.graphml,-4.546,-4.34442
Mo2C_001_5_V_0_O_0_0_20934.graphml,-3.91,-3.8933449
Mo2C_100_3_Os_3_O_0_16_20938.graphml,-3.824,-4.1415257
Mo2C_100_5_Cd_3_O_0_21_20944.graphml,-3.576,-3.580203
Mo2C_001_2_Cd_1_O_0_5_20955.graphml,-3.1689999999999996,-3.2741098
Mo2C_100_5_Ag_2_O_0_6_20971.graphml,-4.829,-4.8116693
Mo2C_100_2_Tc_0_O_0_13_20979.graphml,-4.781000000000001,-4.7715034
Mo2C_001_1_Ir_1_O_0_0_20983.graphml,-3.5669999999999997,-3.6060486
Mo2C_100_1_Co_0_O_0_8_20989.graphml,-2.728,-2.966681
Mo2C_001_5_Ni_1_O_0_3_20997.graphml,-4.0489999999999995,-3.7563953
Mo2C_110_0_Co_1_O_0_2_21002.graphml,-3.9819999999999998,-4.261347
Mo2C_010_0_Rh_1_O_0_7_21004.graphml,-3.487,-3.6457536
Mo2C_111_3_V_0_O_0_2_21006.graphml,-3.18,-3.200975
Mo2C_001_4_Rh_0_O_0_9_21019.graphml,-2.948,-3.0219324
Mo2C_101_5_Pt_1_O_0_0_21025.graphml,-3.426,-3.5922308
Mo2C_010_1_Cu_1_O_0_2_21043.graphml,-4.5680000000000005,-4.4526467
Mo2C_100_2_Au_2_O_0_4_21055.graphml,-5.0,-5.020587
Mo2C_100_2_Mn_3_O_0_13_21060.graphml,-4.725,-4.9407454
Mo2C_110_1_Ta_1_O_0_10_21063.graphml,-4.143,-4.461978
Mo2C_110_5_Zn_0_O_0_4_21087.graphml,-2.452,-2.7700996
Mo2C_001_0_Ru_1_O_0_4_21098.graphml,-1.2570000000000001,-1.4506414
Mo2C_100_0_Nb_2_O_0_17_21108.graphml,-3.633,-3.2995477
Mo2C_100_3_Cu_0_O_0_20_21135.graphml,-4.004,-4.019017
Mo2C_100_2_V_1_O_0_1_21136.graphml,-3.6460000000000004,-3.6984372
Mo2C_100_5_Au_1_O_0_21_21143.graphml,-4.529,-4.0360785
Mo2C_110_3_Ni_0_O_0_11_21148.graphml,-2.513,-2.6922224
Mo2C_100_1_Ag_1_O_0_1_21151.graphml,-3.6860000000000004,-3.7054555
Mo2C_100_2_V_0_O_0_10_21158.graphml,-4.9239999999999995,-4.983216
Mo2C_100_3_Pd_0_O_0_18_21160.graphml,-3.435,-3.5387027
Mo2C_101_9_Tc_1_O_0_2_21167.graphml,-3.568,-3.9003885
Mo2C_101_5_Nb_0_O_0_9_21169.graphml,-1.2790000000000001,-1.3250537
Mo2C_100_0_Ni_3_O_0_10_21170.graphml,-3.313,-3.1211638
Mo2C_010_2_Au_1_O_0_8_21171.graphml,-3.262,-3.3649006
Mo2C_100_0_Tc_3_O_0_12_21174.graphml,-3.072,-3.1693153
Mo2C_001_0_Co_0_O_0_4_21189.graphml,-3.239,-3.2592664
Mo2C_010_0_Au_1_O_0_2_21198.graphml,-2.56,-3.0462618
Mo2C_001_5_Mn_1_O_0_0_21214.graphml,-3.7760000000000002,-3.7050688
Mo2C_110_4_Pt_0_O_0_2_21228.graphml,-1.876,-2.291728
Mo2C_101_5_Rh_1_O_0_0_21229.graphml,-3.415,-3.6056073
Mo2C_101_0_Os_0_O_0_11_21266.graphml,-1.453,-1.2797983
Mo2C_110_5_Cu_1_O_0_1_21270.graphml,-3.7289999999999996,-3.736991
Mo2C_100_2_Ni_0_O_0_17_21273.graphml,-4.681,-4.5621777
Mo2C_010_1_Cr_1_O_0_7_21275.graphml,-3.917,-3.9185977
Mo2C_100_5_Ni_3_O_0_0_21307.graphml,-5.207999999999999,-5.264349
Mo2C_100_0_Tc_2_O_0_19_21310.graphml,-3.122,-3.1485028
Mo2C_100_5_Ag_0_O_0_13_21324.graphml,-4.4319999999999995,-4.475749
Mo2C_101_2_Mn_1_O_0_2_21333.graphml,-2.779,-4.256753
Mo2C_010_2_Au_0_O_0_2_21340.graphml,-3.8280000000000003,-3.7831798
Mo2C_100_2_Cu_1_O_0_12_21356.graphml,-4.6339999999999995,-4.3401313
Mo2C_010_1_Fe_0_O_0_5_21360.graphml,-1.712,-1.5476114
Mo2C_100_5_Zn_1_O_0_9_21364.graphml,-4.369,-4.362594
Mo2C_101_5_Nb_1_O_0_11_21372.graphml,-2.38,-2.2911909
Mo2C_110_3_W_1_O_0_1_21375.graphml,-3.658,-3.2064989
Mo2C_101_2_Ti_1_O_0_4_21387.graphml,-3.178,-3.111045
Mo2C_101_4_Au_0_O_0_7_21390.graphml,-3.588,-3.8644276
Mo2C_100_2_Re_0_O_0_11_21393.graphml,-4.4910000000000005,-4.465991
Mo2C_001_5_Cu_0_O_0_4_21401.graphml,-3.842,-3.869405
Mo2C_101_5_Nb_1_O_0_0_21412.graphml,-5.069,-4.9709253
Mo2C_110_0_Nb_0_O_0_0_21416.graphml,-3.679,-3.4797487
Mo2C_111_2_Fe_0_O_0_2_21418.graphml,-2.915,-2.8858852
Mo2C_100_5_Ti_1_O_0_2_21430.graphml,-3.634,-3.3172526
Mo2C_101_0_Ni_1_O_0_10_21431.graphml,-1.99,-2.5574799
Mo2C_100_0_Zn_1_O_0_21_21432.graphml,-2.93,-3.1898623
Mo2C_100_4_Ti_1_O_0_5_21437.graphml,-3.528,-3.4604275
Mo2C_100_2_Re_3_O_0_3_21440.graphml,-4.209,-4.011184
Mo2C_100_1_Ag_0_O_0_6_21447.graphml,-3.6639999999999997,-3.7211814
Mo2C_100_0_V_3_O_0_12_21451.graphml,-3.826,-3.767309
Mo2C_100_5_Ni_3_O_0_22_21457.graphml,-4.351,-4.6798363
Mo2C_101_3_Cu_0_O_0_1_21459.graphml,-2.542,-2.697991
