graphFileName,bindingEnergy(eV)
Mo2C_111_4_W_0_O_0_1_20907.graphml,-2.333
Mo2C_101_0_Ni_0_O_0_10_20909.graphml,-2.27
Mo2C_011_3_Tc_0_O_0_0_20910.graphml,-3.723
Mo2C_110_1_Cr_0_O_0_5_20911.graphml,-4.546
Mo2C_100_2_Mn_2_O_0_8_20914.graphml,-4.726
Mo2C_100_5_Ir_0_O_0_8_20917.graphml,-4.142
Mo2C_001_1_Fe_1_O_0_1_20918.graphml,-3.844
Mo2C_100_0_Ta_3_O_0_15_20919.graphml,-4.07
Mo2C_110_2_Ag_1_O_0_5_20920.graphml,-4.303
Mo2C_101_9_Nb_1_O_0_10_20921.graphml,-3.492
Mo2C_100_2_Ag_1_O_0_7_20922.graphml,-4.02
Mo2C_100_0_Fe_2_O_0_17_20923.graphml,-3.607
Mo2C_011_1_Pt_0_O_0_2_20924.graphml,-3.518
Mo2C_001_0_Nb_0_O_0_6_20927.graphml,-3.362
Mo2C_111_6_Ti_0_O_0_3_20928.graphml,-4.245
Mo2C_101_0_Ru_0_O_0_7_20929.graphml,-3.695
Mo2C_101_9_W_0_O_0_2_20930.graphml,-4.385
Mo2C_100_3_Cr_1_O_0_19_20931.graphml,-3.591
Mo2C_001_4_Fe_1_O_0_0_20932.graphml,-3.715
Mo2C_111_4_Co_0_O_0_2_20933.graphml,-2.128
Mo2C_001_5_V_0_O_0_0_20934.graphml,-3.91
Mo2C_100_2_Ni_0_O_0_3_20935.graphml,-4.681
Mo2C_100_3_Os_3_O_0_16_20938.graphml,-3.824
Mo2C_101_9_Ti_0_O_0_9_20942.graphml,-3.435
Mo2C_110_5_Ti_0_O_0_11_20943.graphml,-2.441
Mo2C_100_5_Cd_3_O_0_21_20944.graphml,-3.576
Mo2C_100_3_Tc_1_O_0_2_20945.graphml,-3.398
Mo2C_100_0_Ta_1_O_0_0_20946.graphml,-3.379
Mo2C_100_5_Cu_1_O_0_18_20947.graphml,-4.648
Mo2C_110_4_Ta_1_O_0_5_20948.graphml,-2.418
Mo2C_010_3_V_1_O_0_5_20949.graphml,-3.919
Mo2C_100_2_Fe_0_O_0_8_20950.graphml,-4.77
Mo2C_100_2_Pt_3_O_0_20_20951.graphml,-4.674
Mo2C_100_0_Nb_3_O_0_10_20952.graphml,-3.646
Mo2C_001_1_Tc_0_O_0_9_20953.graphml,-2.67
Mo2C_100_3_Cd_3_O_0_15_20954.graphml,-1.782
Mo2C_001_2_Cd_1_O_0_5_20955.graphml,-3.169
Mo2C_110_5_Au_1_O_0_6_20956.graphml,-3.919
Mo2C_010_0_Mn_0_O_0_9_20957.graphml,-3.184
Mo2C_100_3_Fe_3_O_0_20_20958.graphml,-2.0
Mo2C_110_0_Cr_0_O_0_7_20961.graphml,-4.811
Mo2C_111_2_Nb_0_O_0_2_20963.graphml,-2.865
Mo2C_100_0_Ag_2_O_0_16_20965.graphml,-3.308
Mo2C_100_5_Pt_1_O_0_8_20968.graphml,-4.561
Mo2C_110_5_Rh_0_O_0_0_20970.graphml,-1.74
Mo2C_100_5_Ag_2_O_0_6_20971.graphml,-4.829
Mo2C_100_2_Ir_3_O_0_7_20973.graphml,-3.332
Mo2C_001_0_Ni_0_O_0_1_20974.graphml,-2.716
Mo2C_011_0_Nb_0_O_0_1_20975.graphml,-4.806
Mo2C_100_0_Rh_0_O_0_0_20976.graphml,-3.724
Mo2C_011_8_Mn_0_O_0_2_20977.graphml,-4.598
Mo2C_110_4_Zn_1_O_0_11_20978.graphml,-1.865
Mo2C_100_2_Tc_0_O_0_13_20979.graphml,-4.781
Mo2C_111_4_Rh_0_O_0_2_20981.graphml,-2.051
Mo2C_101_5_Cd_0_O_0_0_20982.graphml,-3.961
Mo2C_001_1_Ir_1_O_0_0_20983.graphml,-3.567
Mo2C_100_5_Ir_1_O_0_17_20985.graphml,-3.867
Mo2C_101_4_Ni_1_O_0_4_20988.graphml,-3.671
Mo2C_100_1_Co_0_O_0_8_20989.graphml,-2.728
Mo2C_100_0_W_2_O_0_11_20990.graphml,-3.413
Mo2C_100_0_Ti_1_O_0_8_20991.graphml,-3.49
Mo2C_111_7_Rh_0_O_0_5_20992.graphml,-4.978
Mo2C_101_1_Pt_0_O_0_3_20993.graphml,-4.338
Mo2C_101_4_Ta_1_O_0_6_20994.graphml,-4.968
Mo2C_101_9_Tc_0_O_0_4_20995.graphml,-4.189
Mo2C_001_5_Ni_1_O_0_3_20997.graphml,-4.049
Mo2C_100_2_Ti_2_O_0_4_20998.graphml,-5.234
Mo2C_100_3_Os_3_O_0_18_20999.graphml,-3.815
Mo2C_101_0_W_0_O_0_8_21000.graphml,-1.253
Mo2C_100_3_Fe_1_O_0_16_21001.graphml,-3.196
Mo2C_110_0_Co_1_O_0_2_21002.graphml,-3.982
Mo2C_100_3_W_3_O_0_20_21003.graphml,-3.266
Mo2C_010_0_Rh_1_O_0_7_21004.graphml,-3.487
Mo2C_001_1_Cu_0_O_0_0_21005.graphml,-3.851
Mo2C_111_3_V_0_O_0_2_21006.graphml,-3.18
Mo2C_111_7_Pt_0_O_0_4_21007.graphml,-3.962
Mo2C_100_2_Co_2_O_0_23_21009.graphml,-4.06
Mo2C_100_0_Zn_0_O_0_5_21010.graphml,-2.373
Mo2C_010_3_Ag_1_O_0_9_21011.graphml,-3.254
Mo2C_100_5_Mn_2_O_0_11_21012.graphml,-4.607
Mo2C_100_3_Ta_1_O_0_9_21013.graphml,-3.496
Mo2C_100_2_Re_2_O_0_8_21014.graphml,-4.52
Mo2C_001_0_Fe_0_O_0_1_21015.graphml,-2.693
Mo2C_100_2_Ir_1_O_0_8_21016.graphml,-3.423
Mo2C_100_5_Au_3_O_0_19_21017.graphml,-5.0
Mo2C_001_4_Rh_0_O_0_9_21019.graphml,-2.948
Mo2C_100_5_Pt_1_O_0_2_21020.graphml,-3.521
Mo2C_101_2_Fe_0_O_0_8_21021.graphml,-3.307
Mo2C_100_3_Ag_3_O_0_4_21023.graphml,-3.006
Mo2C_101_5_Pt_1_O_0_0_21025.graphml,-3.426
Mo2C_011_9_Os_0_O_0_2_21026.graphml,-1.936
Mo2C_100_3_Pd_3_O_0_19_21027.graphml,-2.885
Mo2C_101_2_Ta_0_O_0_2_21028.graphml,-3.66
Mo2C_100_0_Zn_2_O_0_16_21029.graphml,-2.139
Mo2C_100_5_Cr_0_O_0_15_21030.graphml,-5.146
Mo2C_101_7_Ag_1_O_0_10_21031.graphml,-2.951
Mo2C_101_5_Os_0_O_0_11_21032.graphml,-2.352
Mo2C_100_0_Ta_2_O_0_4_21033.graphml,-4.074
Mo2C_100_2_V_0_O_0_8_21034.graphml,-5.373
Mo2C_110_5_Pt_0_O_0_7_21035.graphml,-4.217
Mo2C_101_7_Zn_1_O_0_9_21038.graphml,-3.679
Mo2C_100_5_Ag_0_O_0_2_21039.graphml,-4.036
Mo2C_001_4_Rh_1_O_0_10_21040.graphml,-2.948
Mo2C_100_2_Cr_2_O_0_17_21042.graphml,-4.76
Mo2C_010_1_Cu_1_O_0_2_21043.graphml,-4.568
Mo2C_110_0_Pd_0_O_0_11_21044.graphml,-3.211
Mo2C_001_1_Tc_1_O_0_5_21045.graphml,-1.432
Mo2C_101_4_Co_1_O_0_0_21046.graphml,-3.619
Mo2C_111_3_Re_0_O_0_0_21047.graphml,-3.651
Mo2C_010_1_Ru_0_O_0_8_21049.graphml,-3.082
Mo2C_010_3_Cr_1_O_0_5_21051.graphml,-3.739
Mo2C_011_11_Ti_0_O_0_0_21054.graphml,-5.22
Mo2C_100_2_Au_2_O_0_4_21055.graphml,-5.0
Mo2C_100_1_W_1_O_0_6_21056.graphml,-5.326
Mo2C_010_3_Cd_0_O_0_1_21057.graphml,-3.46
Mo2C_100_0_Ta_3_O_0_19_21059.graphml,-4.086
Mo2C_100_2_Mn_3_O_0_13_21060.graphml,-4.725
Mo2C_110_4_Pt_1_O_0_11_21062.graphml,-1.818
Mo2C_110_1_Ta_1_O_0_10_21063.graphml,-4.143
Mo2C_100_0_Zn_2_O_0_22_21064.graphml,-3.023
Mo2C_100_0_Pd_2_O_0_17_21065.graphml,-2.805
Mo2C_001_1_Os_1_O_0_11_21066.graphml,-1.499
Mo2C_001_4_Cd_1_O_0_8_21068.graphml,-1.953
Mo2C_110_5_Ag_0_O_0_4_21069.graphml,-2.57
Mo2C_101_7_Cu_1_O_0_11_21070.graphml,-3.073
Mo2C_010_2_Cr_1_O_0_4_21072.graphml,-4.609
Mo2C_100_2_Pt_1_O_0_17_21073.graphml,-3.536
Mo2C_100_3_Ir_3_O_0_3_21075.graphml,-3.857
Mo2C_101_9_W_1_O_0_5_21078.graphml,-3.396
Mo2C_100_0_Ag_0_O_0_5_21080.graphml,-2.521
Mo2C_100_2_Os_3_O_0_9_21083.graphml,-4.268
Mo2C_100_3_Ti_1_O_0_23_21085.graphml,-3.062
Mo2C_110_5_Zn_0_O_0_4_21087.graphml,-2.452
Mo2C_100_2_Ta_1_O_0_18_21088.graphml,-4.414
Mo2C_100_4_Cd_0_O_0_6_21089.graphml,-3.713
Mo2C_010_2_Ir_0_O_0_5_21090.graphml,-3.728
Mo2C_010_1_Cu_1_O_0_0_21093.graphml,-4.101
Mo2C_001_0_Ru_1_O_0_4_21098.graphml,-1.257
Mo2C_111_9_Pt_0_O_0_3_21099.graphml,-3.09
Mo2C_100_2_Au_0_O_0_20_21100.graphml,-4.049
Mo2C_100_5_Ir_1_O_0_19_21101.graphml,-3.59
Mo2C_011_10_Ru_0_O_0_2_21103.graphml,-4.021
Mo2C_100_2_Tc_2_O_0_17_21104.graphml,-4.585
Mo2C_001_4_Pd_0_O_0_2_21105.graphml,-0.765
Mo2C_101_5_Rh_1_O_0_4_21106.graphml,-3.697
Mo2C_100_1_Ta_0_O_0_1_21107.graphml,-5.439
Mo2C_100_0_Nb_2_O_0_17_21108.graphml,-3.633
Mo2C_100_2_V_1_O_0_19_21109.graphml,-4.648
Mo2C_111_0_Re_0_O_0_3_21110.graphml,-4.195
Mo2C_001_5_Pd_1_O_0_4_21111.graphml,-4.309
Mo2C_100_5_W_3_O_0_8_21114.graphml,-5.079
Mo2C_101_0_Ru_1_O_0_4_21117.graphml,-1.264
Mo2C_010_0_Os_0_O_0_6_21118.graphml,-3.738
Mo2C_100_2_Ta_2_O_0_22_21121.graphml,-5.272
Mo2C_100_2_Ta_1_O_0_19_21124.graphml,-4.504
Mo2C_011_9_Au_0_O_0_1_21125.graphml,-4.833
Mo2C_101_7_Cu_0_O_0_4_21126.graphml,-3.729
Mo2C_101_0_Os_0_O_0_4_21127.graphml,-1.451
Mo2C_100_5_Nb_0_O_0_13_21128.graphml,-5.213
Mo2C_101_7_Cd_0_O_0_8_21129.graphml,-3.583
Mo2C_010_1_Cu_1_O_0_5_21130.graphml,-1.763
Mo2C_101_0_W_1_O_0_1_21131.graphml,-4.988
Mo2C_101_2_Ni_0_O_0_9_21132.graphml,-3.296
Mo2C_110_1_Rh_1_O_0_10_21133.graphml,-3.767
Mo2C_100_3_Cu_0_O_0_20_21135.graphml,-4.004
Mo2C_100_2_V_1_O_0_1_21136.graphml,-3.646
Mo2C_101_9_W_0_O_0_8_21138.graphml,-4.331
Mo2C_101_2_Zn_0_O_0_5_21139.graphml,-3.686
Mo2C_100_5_Au_1_O_0_21_21143.graphml,-4.529
Mo2C_011_5_Ru_0_O_0_2_21144.graphml,-2.526
Mo2C_111_1_W_0_O_0_3_21145.graphml,-2.997
Mo2C_001_5_Os_0_O_0_2_21146.graphml,-3.901
Mo2C_001_1_Fe_0_O_0_4_21147.graphml,-3.838
Mo2C_110_3_Ni_0_O_0_11_21148.graphml,-2.513
Mo2C_111_1_W_0_O_0_5_21149.graphml,-4.979
Mo2C_100_1_Ag_1_O_0_1_21151.graphml,-3.686
Mo2C_110_2_Tc_0_O_0_10_21152.graphml,-3.588
Mo2C_110_0_Ir_0_O_0_5_21153.graphml,-3.891
Mo2C_010_2_Au_0_O_0_0_21155.graphml,-3.625
Mo2C_100_2_V_0_O_0_10_21158.graphml,-4.924
Mo2C_100_3_W_1_O_0_19_21159.graphml,-3.571
Mo2C_100_3_Pd_0_O_0_18_21160.graphml,-3.435
Mo2C_100_2_Pd_0_O_0_8_21162.graphml,-4.313
Mo2C_001_1_Ru_0_O_0_2_21163.graphml,-3.715
Mo2C_100_3_Tc_3_O_0_15_21165.graphml,-1.961
Mo2C_111_5_Co_0_O_0_0_21166.graphml,-2.07
Mo2C_101_9_Tc_1_O_0_2_21167.graphml,-3.568
Mo2C_101_5_Nb_0_O_0_9_21169.graphml,-1.279
Mo2C_100_0_Ni_3_O_0_10_21170.graphml,-3.313
Mo2C_010_2_Au_1_O_0_8_21171.graphml,-3.262
Mo2C_100_0_Mn_2_O_0_22_21173.graphml,-3.03
Mo2C_100_0_Tc_3_O_0_12_21174.graphml,-3.072
Mo2C_100_5_Ni_2_O_0_6_21175.graphml,-4.848
Mo2C_100_0_Ni_0_O_0_12_21177.graphml,-5.201
Mo2C_101_4_Nb_0_O_0_3_21179.graphml,-2.184
Mo2C_011_7_Re_0_O_0_0_21180.graphml,-4.378
Mo2C_001_4_Ti_0_O_0_0_21181.graphml,-5.014
Mo2C_100_5_Re_0_O_0_20_21182.graphml,-3.898
Mo2C_100_2_Ti_0_O_0_9_21183.graphml,-5.577
Mo2C_100_5_Mn_2_O_0_22_21185.graphml,-5.244
Mo2C_010_0_Pd_1_O_0_3_21186.graphml,-3.901
Mo2C_101_9_Ir_0_O_0_1_21188.graphml,-3.464
Mo2C_001_0_Co_0_O_0_4_21189.graphml,-3.239
Mo2C_011_6_Ni_0_O_0_0_21190.graphml,-3.044
Mo2C_100_0_Tc_2_O_0_16_21191.graphml,-2.281
Mo2C_100_0_Ni_2_O_0_23_21193.graphml,-3.663
Mo2C_100_2_Fe_0_O_0_11_21194.graphml,-4.606
Mo2C_100_3_Cd_3_O_0_20_21195.graphml,-3.315
Mo2C_100_2_Cu_3_O_0_2_21196.graphml,-3.469
Mo2C_001_1_V_1_O_0_9_21197.graphml,-4.97
Mo2C_010_0_Au_1_O_0_2_21198.graphml,-2.56
Mo2C_110_5_Ti_0_O_0_4_21201.graphml,-2.878
Mo2C_110_0_Ir_1_O_0_7_21202.graphml,-4.435
Mo2C_101_7_Ag_0_O_0_6_21204.graphml,-3.713
Mo2C_100_5_Ni_1_O_0_5_21206.graphml,-3.983
Mo2C_100_3_Nb_0_O_0_12_21207.graphml,-3.458
Mo2C_101_0_Os_1_O_0_11_21209.graphml,-1.282
Mo2C_100_3_Ni_0_O_0_18_21211.graphml,-3.689
Mo2C_101_2_Ag_0_O_0_8_21212.graphml,-3.079
Mo2C_111_4_Au_0_O_0_2_21213.graphml,-2.015
Mo2C_001_5_Mn_1_O_0_0_21214.graphml,-3.776
Mo2C_111_2_Co_0_O_0_3_21217.graphml,-3.605
Mo2C_100_2_Au_0_O_0_8_21218.graphml,-4.527
Mo2C_100_2_Co_0_O_0_2_21219.graphml,-3.491
Mo2C_010_2_Ta_1_O_0_8_21221.graphml,-3.477
Mo2C_101_2_Pt_0_O_0_2_21223.graphml,-3.596
Mo2C_100_5_Au_3_O_0_13_21224.graphml,-3.64
Mo2C_100_0_Cr_2_O_0_16_21225.graphml,-2.839
Mo2C_101_9_W_1_O_0_11_21227.graphml,-3.396
Mo2C_110_4_Pt_0_O_0_2_21228.graphml,-1.876
Mo2C_101_5_Rh_1_O_0_0_21229.graphml,-3.415
Mo2C_110_1_Cu_1_O_0_3_21231.graphml,-4.227
Mo2C_100_0_Co_3_O_0_2_21232.graphml,-3.202
Mo2C_101_0_Zn_1_O_0_3_21233.graphml,-2.167
Mo2C_100_4_Zn_0_O_0_9_21234.graphml,-2.544
Mo2C_101_0_Cd_1_O_0_1_21235.graphml,-4.95
Mo2C_010_0_W_1_O_0_3_21236.graphml,-4.89
Mo2C_111_9_Re_0_O_0_1_21239.graphml,-3.754
Mo2C_010_1_Os_1_O_0_9_21240.graphml,-2.916
Mo2C_100_5_Re_0_O_0_14_21241.graphml,-4.651
Mo2C_011_7_Rh_0_O_0_1_21245.graphml,-3.069
Mo2C_001_1_Mn_0_O_0_8_21246.graphml,-1.66
Mo2C_110_1_Cr_1_O_0_6_21247.graphml,-4.048
Mo2C_110_5_Re_1_O_0_2_21250.graphml,-2.75
Mo2C_110_1_Zn_1_O_0_9_21251.graphml,-4.01
Mo2C_101_9_Ni_1_O_0_9_21252.graphml,-3.686
Mo2C_001_4_Mn_0_O_0_1_21253.graphml,-3.863
Mo2C_111_5_Ti_0_O_0_4_21254.graphml,-3.88
Mo2C_101_4_Ni_0_O_0_2_21256.graphml,-4.614
Mo2C_011_2_Au_0_O_0_3_21257.graphml,-2.796
Mo2C_100_5_Ti_3_O_0_23_21258.graphml,-4.763
Mo2C_100_0_Re_3_O_0_13_21260.graphml,-3.142
Mo2C_100_5_Nb_1_O_0_23_21261.graphml,-4.899
Mo2C_100_2_Cu_0_O_0_12_21262.graphml,-4.647
Mo2C_101_0_Ti_0_O_0_2_21263.graphml,-2.098
Mo2C_101_0_Os_0_O_0_11_21266.graphml,-1.453
Mo2C_110_2_Cr_0_O_0_3_21268.graphml,-4.108
Mo2C_110_5_Cu_1_O_0_1_21270.graphml,-3.729
Mo2C_100_1_Ti_0_O_0_4_21271.graphml,-5.334
Mo2C_100_2_Ni_0_O_0_17_21273.graphml,-4.681
Mo2C_100_3_Rh_1_O_0_21_21274.graphml,-3.14
Mo2C_010_1_Cr_1_O_0_7_21275.graphml,-3.917
Mo2C_100_3_Cd_2_O_0_12_21276.graphml,-3.182
Mo2C_100_2_Nb_3_O_0_18_21279.graphml,-4.304
Mo2C_101_0_Au_0_O_0_7_21281.graphml,-4.213
Mo2C_110_5_Os_0_O_0_11_21282.graphml,-2.814
Mo2C_100_3_Nb_3_O_0_7_21283.graphml,-3.89
Mo2C_101_9_V_0_O_0_7_21284.graphml,-4.482
Mo2C_101_0_Tc_1_O_0_5_21285.graphml,-4.029
Mo2C_010_2_Co_0_O_0_5_21286.graphml,-3.744
Mo2C_011_11_Ag_0_O_0_1_21287.graphml,-3.007
Mo2C_100_4_Ru_1_O_0_4_21289.graphml,-4.332
Mo2C_111_1_Zn_0_O_0_2_21291.graphml,-4.091
Mo2C_100_2_Au_0_O_0_16_21293.graphml,-4.526
Mo2C_101_6_Ta_0_O_0_0_21295.graphml,-3.784
Mo2C_111_4_Re_0_O_0_5_21296.graphml,-3.948
Mo2C_001_0_Pt_0_O_0_5_21297.graphml,-0.515
Mo2C_010_1_Cu_1_O_0_7_21299.graphml,-4.59
Mo2C_100_3_Rh_3_O_0_10_21300.graphml,-2.743
Mo2C_010_1_Cr_0_O_0_7_21302.graphml,-3.748
Mo2C_100_5_Mn_3_O_0_12_21303.graphml,-4.436
Mo2C_010_2_Cu_1_O_0_8_21305.graphml,-2.807
Mo2C_100_5_Co_3_O_0_0_21306.graphml,-3.541
Mo2C_100_5_Ni_3_O_0_0_21307.graphml,-5.208
Mo2C_100_5_Cr_3_O_0_5_21308.graphml,-4.51
Mo2C_010_3_Ta_1_O_0_4_21309.graphml,-2.692
Mo2C_100_0_Tc_2_O_0_19_21310.graphml,-3.122
Mo2C_100_2_Ta_0_O_0_21_21312.graphml,-4.928
Mo2C_010_0_V_0_O_0_3_21313.graphml,-4.776
Mo2C_101_0_V_1_O_0_5_21314.graphml,-4.924
Mo2C_010_1_Os_1_O_0_1_21315.graphml,-3.519
Mo2C_100_2_Cr_2_O_0_12_21316.graphml,-5.171
Mo2C_001_5_W_1_O_0_2_21319.graphml,-5.09
Mo2C_100_0_Pd_1_O_0_21_21320.graphml,-3.435
Mo2C_100_0_Nb_3_O_0_23_21321.graphml,-3.07
Mo2C_100_2_Zn_0_O_0_10_21322.graphml,-3.721
Mo2C_100_3_Nb_3_O_0_15_21323.graphml,-3.0
Mo2C_100_5_Ag_0_O_0_13_21324.graphml,-4.432
Mo2C_100_2_Pd_3_O_0_4_21325.graphml,-3.721
Mo2C_101_4_Nb_0_O_0_9_21327.graphml,-4.38
Mo2C_100_2_Cr_3_O_0_23_21330.graphml,-4.512
Mo2C_101_2_Ni_1_O_0_6_21331.graphml,-3.692
Mo2C_111_7_Ta_0_O_0_0_21332.graphml,-4.919
Mo2C_101_2_Mn_1_O_0_2_21333.graphml,-2.779
Mo2C_001_4_Cd_1_O_0_11_21334.graphml,-2.479
Mo2C_010_2_Au_0_O_0_2_21340.graphml,-3.828
Mo2C_101_2_V_1_O_0_1_21341.graphml,-4.865
Mo2C_011_8_V_0_O_0_0_21342.graphml,-4.684
Mo2C_110_0_Re_0_O_0_11_21343.graphml,-3.804
Mo2C_001_0_Cu_1_O_0_6_21346.graphml,-3.786
Mo2C_100_0_Ta_3_O_0_21_21349.graphml,-3.056
Mo2C_001_3_Cr_0_O_0_3_21350.graphml,-1.998
Mo2C_100_2_Cu_2_O_0_20_21352.graphml,-5.128
Mo2C_101_9_Tc_0_O_0_9_21354.graphml,-4.189
Mo2C_100_2_Cu_1_O_0_12_21356.graphml,-4.634
Mo2C_010_0_Ti_0_O_0_9_21357.graphml,-3.006
Mo2C_001_1_Cr_1_O_0_5_21359.graphml,-1.742
Mo2C_010_1_Fe_0_O_0_5_21360.graphml,-1.712
Mo2C_001_2_Au_1_O_0_11_21362.graphml,-3.79
Mo2C_110_3_Fe_0_O_0_6_21363.graphml,-2.495
Mo2C_100_5_Zn_1_O_0_9_21364.graphml,-4.369
Mo2C_101_0_Ti_0_O_0_8_21367.graphml,-1.278
Mo2C_110_4_Cu_0_O_0_5_21369.graphml,-2.165
Mo2C_010_2_Os_0_O_0_9_21371.graphml,-3.41
Mo2C_101_5_Nb_1_O_0_11_21372.graphml,-2.38
Mo2C_110_3_W_1_O_0_1_21375.graphml,-3.658
Mo2C_100_3_Ti_0_O_0_7_21377.graphml,-3.991
Mo2C_100_2_Pd_3_O_0_14_21378.graphml,-5.123
Mo2C_100_2_Re_3_O_0_14_21379.graphml,-5.076
Mo2C_101_5_Ru_0_O_0_3_21381.graphml,-3.587
Mo2C_100_3_Cu_1_O_0_8_21383.graphml,-1.981
Mo2C_100_0_Ir_2_O_0_21_21384.graphml,-3.857
Mo2C_011_5_Cu_0_O_0_2_21385.graphml,-2.878
Mo2C_100_5_Ti_1_O_0_1_21386.graphml,-5.486
Mo2C_101_2_Ti_1_O_0_4_21387.graphml,-3.178
Mo2C_010_1_Mn_0_O_0_2_21388.graphml,-3.296
Mo2C_001_5_Tc_1_O_0_0_21389.graphml,-3.774
Mo2C_101_4_Au_0_O_0_7_21390.graphml,-3.588
Mo2C_100_2_Re_0_O_0_11_21393.graphml,-4.491
Mo2C_110_4_Cd_0_O_0_9_21394.graphml,-1.854
Mo2C_100_2_Ti_1_O_0_18_21395.graphml,-4.592
Mo2C_011_0_Ru_0_O_0_2_21397.graphml,-3.22
Mo2C_011_9_Pd_0_O_0_2_21398.graphml,-3.443
Mo2C_001_5_Cu_0_O_0_4_21401.graphml,-3.842
Mo2C_100_3_Rh_0_O_0_19_21402.graphml,-3.139
Mo2C_100_2_Cu_2_O_0_17_21403.graphml,-4.922
Mo2C_101_4_Ti_1_O_0_0_21404.graphml,-5.087
Mo2C_100_2_Cu_3_O_0_13_21405.graphml,-4.901
Mo2C_100_5_Co_0_O_0_22_21407.graphml,-4.783
Mo2C_101_7_Rh_1_O_0_9_21409.graphml,-3.666
Mo2C_110_0_Ag_1_O_0_3_21411.graphml,-4.007
Mo2C_101_5_Nb_1_O_0_0_21412.graphml,-5.069
Mo2C_100_2_Ir_2_O_0_3_21413.graphml,-3.329
Mo2C_100_2_Co_3_O_0_12_21414.graphml,-4.451
Mo2C_110_0_Nb_0_O_0_0_21416.graphml,-3.679
Mo2C_100_5_Fe_2_O_0_8_21417.graphml,-5.299
Mo2C_111_2_Fe_0_O_0_2_21418.graphml,-2.915
Mo2C_100_5_Mn_0_O_0_11_21420.graphml,-4.637
Mo2C_101_1_Tc_0_O_0_3_21421.graphml,-4.172
Mo2C_101_9_Pt_0_O_0_6_21422.graphml,-3.565
Mo2C_100_2_Co_3_O_0_7_21423.graphml,-4.057
Mo2C_010_3_Cu_0_O_0_4_21425.graphml,-4.585
Mo2C_110_0_Cr_1_O_0_9_21428.graphml,-4.398
Mo2C_100_3_Ni_0_O_0_2_21429.graphml,-4.079
Mo2C_100_5_Ti_1_O_0_2_21430.graphml,-3.634
Mo2C_101_0_Ni_1_O_0_10_21431.graphml,-1.99
Mo2C_100_0_Zn_1_O_0_21_21432.graphml,-2.93
Mo2C_100_0_Rh_0_O_0_19_21435.graphml,-3.14
Mo2C_100_4_Ti_1_O_0_5_21437.graphml,-3.528
Mo2C_010_2_Pt_0_O_0_7_21438.graphml,-2.15
Mo2C_100_2_Re_3_O_0_3_21440.graphml,-4.209
Mo2C_001_0_Ta_0_O_0_4_21443.graphml,-2.942
Mo2C_001_4_Rh_1_O_0_3_21444.graphml,-2.903
Mo2C_100_1_Ag_0_O_0_6_21447.graphml,-3.664
Mo2C_100_5_Ru_0_O_0_18_21448.graphml,-4.507
Mo2C_100_0_V_3_O_0_12_21451.graphml,-3.826
Mo2C_100_2_Cd_0_O_0_2_21454.graphml,-3.805
Mo2C_100_2_Ta_1_O_0_12_21455.graphml,-5.314
Mo2C_111_6_Ni_0_O_0_1_21456.graphml,-2.242
Mo2C_100_5_Ni_3_O_0_22_21457.graphml,-4.351
Mo2C_010_2_Mn_1_O_0_0_21458.graphml,-3.797
Mo2C_101_3_Cu_0_O_0_1_21459.graphml,-2.542
Mo2C_100_2_Tc_1_O_0_3_21460.graphml,-3.333
Mo2C_100_2_Ag_1_O_0_9_21461.graphml,-4.574
Mo2C_001_5_Cu_1_O_0_2_21462.graphml,-4.047
Mo2C_101_7_Fe_1_O_0_4_21464.graphml,-3.594
Mo2C_100_2_Au_0_O_0_14_21465.graphml,-3.423
Mo2C_110_0_Ta_0_O_0_6_21468.graphml,-4.728
Mo2C_111_7_W_0_O_0_3_21470.graphml,-4.468
Mo2C_100_3_Co_1_O_0_12_21471.graphml,-3.831
Mo2C_010_2_Ni_0_O_0_3_21474.graphml,-3.356
Mo2C_001_1_Rh_1_O_0_11_21475.graphml,-2.904
Mo2C_101_7_Ru_0_O_0_4_21476.graphml,-3.544
Mo2C_111_5_Cu_0_O_0_3_21477.graphml,-2.794
Mo2C_101_2_Cu_1_O_0_6_21478.graphml,-3.629
Mo2C_011_11_Pd_0_O_0_2_21479.graphml,-4.047
Mo2C_100_5_Tc_2_O_0_20_21481.graphml,-3.689
Mo2C_101_9_Ta_1_O_0_7_21482.graphml,-4.833
Mo2C_100_5_Ta_3_O_0_6_21483.graphml,-5.027
Mo2C_111_7_Cr_0_O_0_5_21484.graphml,-4.983
Mo2C_110_2_V_1_O_0_5_21485.graphml,-4.108
Mo2C_110_4_Pd_1_O_0_4_21487.graphml,-1.765
Mo2C_010_3_Ir_1_O_0_4_21488.graphml,-4.24
Mo2C_110_3_Ru_1_O_0_8_21489.graphml,-0.045
Mo2C_010_0_Ru_1_O_0_2_21491.graphml,-3.545
Mo2C_100_3_Ta_2_O_0_11_21492.graphml,-3.396
Mo2C_001_1_Ru_1_O_0_8_21493.graphml,-2.855
Mo2C_100_2_W_1_O_0_7_21494.graphml,-4.515
Mo2C_010_0_Ru_0_O_0_7_21495.graphml,-3.797
Mo2C_001_4_Ru_1_O_0_7_21496.graphml,-3.727
Mo2C_100_3_Ir_2_O_0_21_21505.graphml,-2.636
Mo2C_010_3_Co_0_O_0_5_21507.graphml,-3.941
Mo2C_100_5_V_1_O_0_19_21508.graphml,-4.869
Mo2C_111_5_Fe_0_O_0_2_21509.graphml,-3.847
Mo2C_101_3_Ni_0_O_0_1_21511.graphml,-2.588
